Year	mastrella	galullo	compartimentale	f.s.	stratton	rcpubblica	vicedirettore	samale	scotland yard	integerrimo
1948	0.000000	0.000000	0.404681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294099
1949	0.000000	0.000000	0.666958	0.654733	0.000000	0.000000	0.649138	0.000000	0.000000	0.397758
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.000000	0.000000	0.563821	0.000000	0.000000	0.000000	0.563120	0.000000	0.000000	0.342213
1952	0.000000	0.694369	0.405984	0.382851	0.000000	0.000000	0.492257	0.000000	0.625671	0.500013
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.000000	0.000000	0.376705	0.315664	0.000000	0.000000	0.000000	0.000000	0.000000	0.349196
1955	0.000000	0.528335	0.331201	0.397934	0.000000	0.000000	0.368243	0.000000	0.448611	0.281983
1956	0.000000	0.000000	0.472516	0.285832	0.000000	0.000000	0.314750	0.700095	0.000000	0.000000
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.000000	0.000000	0.443524	0.303687	0.000000	0.000000	0.351269	0.534145	0.489770	0.640173
1959	0.000000	0.000000	0.276034	0.082277	0.000000	0.000000	0.303524	0.595369	0.383904	0.358203
1960	0.000000	0.000000	0.414227	0.285125	0.000000	0.000000	0.435474	0.391059	0.418564	0.211377
1961	0.000000	0.483359	0.377350	0.241368	0.317486	0.000000	0.315007	0.000000	0.535992	0.298645
1962	0.118790	0.000000	0.319664	0.100491	0.000000	0.000000	0.211254	0.267537	0.000000	0.339861
1963	0.237486	0.000000	0.466612	0.256040	0.389026	0.653232	0.410686	0.546258	0.658917	0.425267
1964	0.272659	0.000000	0.323920	0.122282	0.232935	0.092980	0.224521	0.496449	0.421140	0.406749
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.118747	0.000000	0.394866	0.237967	0.000000	0.286422	0.349148	0.441887	0.408499	0.000000
1969	0.266431	0.000000	0.333133	0.152750	0.000000	0.000000	0.163217	0.457348	0.000000	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
