Year	angelo questa	franco caracciolo	spiega chiara toselli	giancarlo caldone	rolando	alessandro recchia	massaglia	maineri	paolo malcotti	arturo basile
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.000000	0.000000	0.000000	0.000000	0.386736	0.000000	0.506470	0.766543	0.000000	0.645644
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.823997	0.812428	0.000000	0.000000	0.333935	0.000000	0.430084	0.000000	0.000000	0.762943
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.000000	0.000000	0.000000	0.000000	0.178241	0.000000	0.258296	0.000000	0.000000	0.433982
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.000000	0.332496	0.000000	0.000000	0.169651	0.000000	0.098018	0.000000	0.000000	0.000000
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.000000	0.000000	0.485198	0.000000	0.433290	0.360639	0.000000	0.000000
1978	0.000000	0.194315	0.000000	0.000000	0.559182	0.000000	0.197961	0.000000	0.000000	0.000000
1979	0.000000	0.000000	0.000000	0.000000	0.421662	0.000000	0.256212	0.000000	0.000000	0.000000
1980	0.000000	0.459131	0.000000	0.000000	0.469354	0.000000	0.295228	0.223860	0.000000	0.000000
1981	0.000000	0.399930	0.000000	0.000000	0.161092	0.000000	0.338594	0.306699	0.000000	0.000000
1982	0.000000	0.225942	0.000000	0.000000	0.253457	0.000000	0.230119	0.249816	0.000000	0.000000
1983	0.000000	0.386465	0.000000	0.000000	0.368357	0.000000	0.332439	0.347335	0.000000	0.000000
1984	0.000000	0.495151	0.000000	0.000000	0.203876	0.000000	0.290394	0.263218	0.000000	0.000000
1985	0.000000	0.000000	0.000000	0.000000	0.326437	0.000000	0.310097	0.228533	0.000000	0.000000
1986	0.000000	0.000000	0.000000	0.000000	0.361929	0.000000	0.337632	0.389172	0.000000	0.000000
1987	0.000000	0.000000	0.000000	0.000000	0.464287	0.000000	0.472775	0.239816	0.000000	0.000000
1988	0.000000	0.364884	0.000000	0.000000	0.218376	0.000000	0.366883	0.285374	0.000000	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.000000	0.000000	0.000000	0.175406	0.000000	0.361279	0.116960	0.000000	0.000000
1991	0.000000	0.000000	0.000000	0.000000	0.334102	0.000000	0.398763	0.309367	0.000000	0.000000
1992	0.000000	0.000000	0.000000	0.000000	0.306989	0.000000	0.304840	0.402813	0.000000	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.000000	0.000000	0.131350	0.000000	0.259623	0.159971	0.000000	0.000000
1996	0.000000	0.000000	0.000000	0.000000	0.174692	0.000000	0.141890	0.364479	0.000000	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.360710	0.000000	0.302665	0.331904	0.000000	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.154332	0.000000	0.319418	0.297954	0.000000	0.000000
1999	0.000000	0.000000	0.000000	0.000000	0.114579	0.000000	0.183114	0.108951	0.198272	0.000000
2000	0.000000	0.000000	0.000000	0.492681	0.241447	0.000000	0.396991	0.333298	0.000000	0.000000
2001	0.000000	0.000000	0.000000	0.431707	0.172968	0.000000	0.082096	0.098798	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.000000	0.802337	0.786530	0.303580	0.778426	0.389954	0.000000	0.763592	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
