Year	luciano scalia	palmi agostino cordova	mario vaudano	bozzola	celesti	maiorana	del franco	borsellino	tartaglia	salvatore celesti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.000000	0.000000	0.000000	0.424249	-0.111105	0.000000	0.000000	0.041749	0.255246	0.000000
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.000000	0.000000	0.000000	0.333912	-0.023477	0.401223	0.000000	0.038619	0.417302	0.000000
1971	0.000000	0.000000	0.000000	0.193345	-0.110778	0.198722	0.000000	-0.085839	0.121631	0.000000
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.000000	0.000000	0.337925	0.118478	0.447116	0.000000	-0.153503	0.336472	0.000000
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.000000	0.319983	0.234276	0.309244	0.000000	0.116986	0.329268	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.355903	0.000000	0.000000	0.183034	-0.144526	0.293656	0.000000	0.164595	0.351097	0.000000
1980	0.000000	0.000000	0.000000	0.383987	0.228857	0.358886	0.000000	0.160584	0.271161	0.000000
1981	0.000000	0.000000	0.000000	0.499267	0.321460	0.432584	0.000000	0.316299	0.402657	0.000000
1982	0.000000	0.000000	0.350336	0.581779	0.016071	0.350394	0.000000	0.043954	0.258924	0.000000
1983	0.346976	0.000000	0.171348	0.268491	-0.282810	0.193258	0.000000	0.001591	0.240629	0.000000
1984	0.000000	0.000000	0.170152	0.408019	-0.218057	0.106605	0.000000	0.020848	0.444832	0.000000
1985	0.000000	0.000000	0.000000	0.472708	-0.138123	0.193602	0.000000	0.198517	0.181037	0.000000
1986	0.000000	0.000000	0.000000	0.290295	-0.063803	0.144435	0.000000	0.312063	0.129584	0.000000
1987	0.000000	0.000000	0.260074	0.477432	-0.080764	0.205623	0.000000	0.371472	0.089398	0.000000
1988	0.000000	0.000000	0.000000	0.459170	-0.025566	0.440434	0.819780	0.540714	0.148672	0.000000
1989	0.264253	0.000000	0.000000	0.462507	0.332652	0.212043	0.000000	0.343043	0.121782	0.808506
1990	0.394449	0.000000	0.830394	0.514694	0.023139	0.225823	0.000000	0.400446	0.009671	0.750675
1991	0.639672	0.000000	0.822136	0.445977	0.074398	0.280475	0.000000	0.437262	0.154415	0.000000
1992	0.870287	0.852828	0.900536	0.392757	0.308177	0.088278	0.000000	0.275493	0.059197	0.806058
1993	0.681311	0.668016	0.673882	0.563626	-0.126615	0.247128	0.000000	0.250188	0.144945	0.000000
1994	0.364167	0.000000	0.364217	0.105261	0.022960	0.133985	0.000000	0.014900	0.249871	0.000000
1995	0.073197	0.000000	0.000000	0.091514	-0.134541	-0.008052	0.000000	-0.031252	0.003178	0.000000
1996	0.000000	0.000000	0.000000	0.349897	0.012532	0.252159	0.000000	0.141141	0.262379	0.000000
1997	0.000000	0.000000	0.000000	0.378167	0.023459	0.364887	0.000000	0.193656	0.347483	0.000000
1998	0.000000	0.000000	0.245007	0.266872	-0.003965	0.265564	0.000000	0.234102	0.222991	0.000000
1999	0.000000	0.000000	0.000000	0.154492	0.053544	0.172498	0.000000	0.156450	0.241152	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.000000	0.000000	0.287545	-0.047545	0.185626	0.000000	0.111048	0.268712	0.122882
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
