Year	paolo rastelli	pollicini	agostino carnevale	novellone	cotto	cerchio	d' adda	mazzarolli	giovanni pace	paolo filippi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.000000	0.000000	0.000000	0.000000	-0.038412	-0.140235	0.000000	0.000000	0.000000	0.000000
1950	0.000000	0.000000	0.000000	0.000000	0.131127	-0.117068	0.000000	0.000000	0.000000	0.000000
1951	0.000000	0.000000	0.000000	0.000000	0.032847	-0.250157	0.000000	0.000000	0.000000	0.000000
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.000000	0.000000	0.000000	0.000000	-0.104904	-0.267455	0.000000	0.000000	0.000000	0.000000
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.000000	0.000000	0.000000	0.000000	-0.078596	-0.178405	0.000000	0.000000	0.000000	0.000000
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.000000	0.000000	0.000000	0.081699	-0.195323	0.000000	0.000000	0.000000	0.000000
1976	0.000000	0.000000	0.000000	0.000000	0.112589	-0.106587	0.000000	0.000000	0.000000	0.000000
1977	0.000000	0.000000	0.000000	0.000000	0.034129	-0.055101	0.000000	0.000000	0.000000	0.000000
1978	0.000000	0.000000	0.000000	0.000000	-0.085960	-0.016550	0.000000	0.000000	0.000000	0.000000
1979	0.000000	0.443672	0.000000	0.470663	0.018447	-0.174922	0.000000	0.000000	0.000000	0.000000
1980	0.000000	0.501422	0.000000	0.486778	0.094119	-0.105215	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.464335	0.000000	0.385996	0.084123	-0.062980	0.000000	0.000000	0.000000	0.000000
1982	0.000000	0.471261	0.000000	0.361515	-0.085228	-0.059800	0.000000	0.000000	0.000000	0.000000
1983	0.000000	0.457691	0.000000	0.363326	0.008245	0.025284	0.000000	0.000000	0.000000	0.000000
1984	0.000000	0.397343	0.000000	0.304093	0.181900	0.017326	0.000000	0.000000	0.000000	0.000000
1985	0.000000	0.391526	0.000000	0.225156	0.112498	0.118609	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.416959	0.000000	0.379360	0.046269	-0.070001	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.211869	0.261057	0.301809	-0.080149	-0.166603	0.000000	0.000000	0.000000	0.000000
1988	0.000000	0.186286	0.471417	0.446653	0.011047	-0.037518	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.401562	0.579324	0.390379	0.094121	0.071846	0.000000	0.000000	0.000000	0.000000
1990	0.000000	0.195626	0.481506	0.269587	0.071750	-0.124494	0.000000	0.000000	0.000000	0.000000
1991	0.000000	0.282418	0.388975	0.309773	0.071469	0.037482	0.000000	0.000000	0.000000	0.313481
1992	0.000000	0.286040	0.389168	0.341440	0.079514	0.043666	0.000000	0.000000	0.000000	0.253153
1993	0.804538	0.172946	0.800298	0.503470	0.027962	0.220600	0.779466	0.000000	0.000000	0.550927
1994	0.593704	0.165243	0.474392	0.323240	0.101234	0.010566	0.000000	0.349696	0.000000	0.618722
1995	0.267292	0.281645	0.456418	0.256236	-0.006355	-0.075431	0.000000	0.241211	0.000000	0.377165
1996	0.590031	0.000000	0.555373	0.000000	0.145705	-0.035044	0.000000	0.456000	0.000000	0.000000
1997	0.462677	0.000000	0.000000	0.050976	0.171836	-0.034194	0.000000	0.300824	0.000000	0.478088
1998	0.000000	0.126891	0.000000	0.000000	0.155341	-0.021558	0.000000	0.247255	0.000000	0.611590
1999	0.000000	0.000000	0.000000	0.271538	0.083644	-0.054008	0.000000	0.000000	0.000000	0.475731
2000	0.000000	0.000000	0.000000	0.000000	0.089375	0.061507	0.000000	0.000000	0.000000	0.374879
2001	0.000000	0.000000	0.000000	0.000000	0.317796	-0.111341	0.000000	0.000000	0.569748	0.432566
2002	0.000000	0.000000	0.000000	0.000000	0.492758	0.133281	0.000000	0.000000	0.776008	0.773502
2003	0.000000	0.000000	0.000000	0.000000	0.215510	-0.128370	0.000000	0.000000	0.000000	0.000000
2004	0.000000	0.000000	0.000000	0.000000	0.190119	-0.062450	0.000000	0.000000	0.000000	0.000000
2005	0.000000	0.000000	0.000000	0.000000	0.267925	-0.081224	0.000000	0.000000	0.000000	0.000000
