Year	baloncieri	foni	bovio	salvatore traina	viglione	astengo	alberini	bori	humphrey bogart	giuliano spazzali
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.485859	0.413371	0.298747	0.000000	0.000000	0.538679	0.250588	0.369033	0.000000	0.000000
1959	0.000000	0.343218	0.306659	0.000000	0.321934	0.529504	0.330916	0.237073	0.000000	0.000000
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.197487	0.162587	0.418273	0.000000	0.331725	0.258954	0.452067	0.341679	0.000000	0.000000
1976	0.332798	0.301293	0.545475	0.000000	0.407082	0.132205	0.436386	0.366491	0.000000	0.000000
1977	0.184519	0.176118	0.340085	0.000000	0.285352	0.140131	0.424843	0.230811	0.000000	0.000000
1978	0.261532	0.187851	0.277022	0.000000	0.135534	0.145932	0.320773	0.296869	0.000000	0.423168
1979	0.206073	0.267834	0.191424	0.000000	0.211507	0.214462	0.336736	0.249777	0.000000	0.459061
1980	0.319561	0.152311	0.188431	0.000000	0.104144	0.229312	0.351257	0.362820	0.000000	0.480251
1981	0.114216	0.335483	0.157274	0.000000	0.257159	0.177165	0.188692	0.248644	0.000000	0.000000
1982	0.065360	0.016611	0.068603	0.000000	0.221791	0.016626	0.176507	0.207168	0.000000	0.000000
1983	0.000000	0.143616	0.278165	0.000000	0.062757	0.240913	0.236568	0.271551	0.294817	0.728946
1984	0.000000	-0.156103	0.137676	0.000000	0.124278	0.005170	0.102881	0.158904	0.000000	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.399373	0.168289	0.260309	0.745698	0.224198	0.126196	0.388921	0.289351	0.729388	0.000000
1988	0.153227	0.160729	0.244200	0.000000	0.097511	0.062309	0.302050	0.231909	0.000000	0.000000
1989	0.325657	-0.115280	0.256133	0.000000	0.358952	0.180922	0.192650	0.130105	0.000000	0.000000
1990	0.254768	0.354009	0.215104	0.000000	0.369963	0.250002	0.364442	0.417720	0.000000	0.000000
1991	-0.013356	0.287841	0.295046	0.000000	0.079547	0.224925	-0.004736	0.269169	0.000000	0.000000
1992	0.000000	-0.001206	0.188742	0.000000	0.162527	0.155509	0.192000	0.115550	0.000000	0.000000
1993	0.000000	0.337492	0.284834	0.000000	0.336126	0.163949	0.312687	0.034399	0.000000	0.312711
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.307603	0.198001	0.223808	0.000000	0.282005	0.172723	0.421338	0.234624	0.000000	0.308776
1997	0.085464	0.059911	-0.031371	0.000000	0.214957	0.128423	0.148430	-0.022565	0.000000	0.000000
1998	0.239067	0.195478	0.261686	0.000000	0.361016	0.131509	0.262549	0.173972	0.000000	0.000000
1999	0.060926	0.108681	0.110764	0.000000	0.155831	0.132237	0.074664	0.049549	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.155547	0.054786	0.000000	0.350286	0.234004	0.347229	0.158044	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
