Year	lord moran	pio xii	entezam	wlnter	tramali	111:1111	﻿seconda	koprulu	penney	6.p.i.
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.000000	0.000000	0.000000	0.000000	0.300792	0.000000	0.000000	0.000000	0.000000	0.000000
1950	0.000000	0.000000	0.655455	0.000000	0.401994	0.649835	0.000000	0.000000	0.000000	0.639653
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.000000	0.000000	0.000000	0.651805	0.651525	0.000000	0.645719	0.642067	0.640851	0.000000
1954	0.000000	0.000000	0.000000	0.199629	0.000000	0.000000	0.069249	0.213278	0.000000	0.000000
1955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.324168	0.000000	0.000000
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.528578	0.695439	0.000000	0.210986	0.000000	0.000000	-0.172012	0.000000	0.096876	0.000000
1959	0.000000	0.389469	0.000000	0.258699	0.000000	0.000000	0.252871	0.000000	0.000000	0.000000
1960	0.000000	0.000000	0.000000	0.381921	0.000000	0.334602	0.047354	0.000000	0.000000	0.000000
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333650	0.000000	0.000000	0.000000
1965	0.766231	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055253	0.000000	0.000000	0.000000
1966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.174351	0.000000	0.000000	0.000000
1967	0.000000	0.000000	0.000000	0.211390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1968	0.000000	0.000000	0.000000	0.000000	0.000000	0.117053	0.164082	0.000000	0.000000	0.000000
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.000000	0.000000	0.076345	0.000000	0.000000	-0.101524	0.000000	-0.103014	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
