Year	oranghi	esteti	esterl	adulatori	intestini	hassidim	ssteri	aleramici	scissionisti	ombrellai
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.000000	0.755376	0.000000	0.537112	0.808455	0.000000	0.828489	0.000000	0.678920	0.797393
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.000000	0.449730	0.000000	0.000000	0.579506	0.000000	0.764598	0.000000	0.598382	0.542089
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.000000	0.510442	0.000000	0.552301	0.691320	0.000000	0.000000	0.000000	0.390777	0.000000
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.000000	0.516959	0.000000	0.096397	0.595386	0.000000	0.000000	0.000000	0.571030	0.000000
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.506552	0.000000	0.000000	0.547445	0.000000	0.000000	0.618651	0.594009	0.523901
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.833514	0.691569	0.765593	0.814389	0.596061	0.000000	0.000000	0.797849	0.725574	0.673001
1983	0.000000	0.702142	0.814593	0.000000	0.504580	0.000000	0.804680	0.000000	0.624826	0.791431
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.534331	0.814935	0.000000	0.539658	0.461005	0.000000	0.000000	0.584243	0.000000	0.622055
1987	0.000000	0.600156	0.000000	0.371642	0.549637	0.000000	0.000000	0.531123	0.000000	0.453055
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.409340	0.630818	0.000000	0.000000	0.529685	0.000000	0.000000	0.679095	0.796468	0.491228
1990	0.587074	0.711078	0.000000	0.000000	0.556392	0.000000	0.000000	0.586751	0.694583	0.669129
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.290025	0.584279	0.000000	0.545950	0.555949	0.405456	0.000000	0.508707	0.590451	0.561047
1993	0.250335	0.549219	0.000000	0.173369	0.380930	0.805778	0.000000	0.594491	0.630729	0.553631
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.466632	0.628145	0.000000	0.411183	0.610058	0.022648	0.000000	0.539752	0.354113	0.534614
1996	0.000000	0.444865	0.000000	0.582926	0.341455	0.000000	0.000000	0.591090	0.475459	0.529066
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
