Year	348.8333	8697	771.4777	adriano bocci	elenca	ì100	alessandro beretta anguissola	navareltl	749.28.02	s12.012
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.000000	0.000000	0.000000	0.000000	0.287885	0.000000	0.000000	0.000000	0.000000	0.000000
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.000000	0.000000	0.000000	0.000000	0.228825	0.000000	0.000000	0.000000	0.000000	0.000000
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.000000	0.000000	0.000000	0.000000	0.150113	0.000000	0.000000	0.000000	0.000000	0.000000
1957	0.000000	0.000000	0.000000	0.000000	0.095806	0.427904	0.000000	0.000000	0.000000	0.000000
1958	0.000000	0.000000	0.000000	0.000000	0.061998	0.000000	0.000000	0.000000	0.000000	0.000000
1959	0.000000	0.000000	0.000000	0.000000	0.201645	0.000000	0.000000	0.000000	0.000000	0.000000
1960	0.000000	0.000000	0.000000	0.000000	-0.019766	0.000000	0.000000	0.000000	0.000000	0.000000
1961	0.000000	0.000000	0.000000	0.000000	0.052357	0.000000	0.000000	0.000000	0.000000	0.000000
1962	0.000000	0.000000	0.000000	0.000000	0.084834	0.000000	0.000000	0.000000	0.000000	0.000000
1963	0.000000	0.000000	0.000000	0.000000	0.162834	0.000000	0.000000	0.000000	0.000000	0.000000
1964	0.000000	0.000000	0.000000	0.000000	0.078536	0.000000	0.000000	0.000000	0.000000	0.000000
1965	0.000000	0.000000	0.000000	0.000000	0.037817	0.000000	0.000000	0.000000	0.000000	0.000000
1966	0.000000	0.654335	0.000000	0.000000	0.012396	0.000000	0.000000	0.000000	0.000000	0.000000
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.000000	0.874958	0.000000	0.000000	0.188131	0.385319	0.000000	0.000000	0.000000	0.000000
1969	0.000000	0.000000	0.000000	0.000000	0.209950	0.460458	0.000000	0.000000	0.000000	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.000000	0.000000	0.865661	0.075134	0.861380	0.859823	0.000000	0.000000	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.485285	0.000000	0.000000	0.000000	0.088775	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.572271	0.000000	0.000000	0.000000	-0.023326	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.490824	0.000000	0.000000	0.000000	-0.023905	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.875618	0.000000	0.869907	0.000000	0.075454	0.000000	0.000000	0.858996	0.857635	0.856788
1987	0.000000	0.000000	0.296172	0.000000	0.065788	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
