Year	johnson	joseph wilson	sembler	unicef	zalmay khalilzad	﻿bollettino	sergio vento	28.500.000	mario cuomo	hartman
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.274437	0.000000	0.000000	0.000000	0.000000	0.140958	0.000000	0.000000	0.000000	0.000000
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.184124	0.000000	0.000000	0.000000	0.000000	0.281301	0.000000	0.000000	0.000000	0.000000
1957	0.244737	0.000000	0.000000	0.279050	0.000000	0.159258	0.000000	0.000000	0.000000	0.279848
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.362852	0.000000	0.000000	0.000000	0.000000	0.024456	0.000000	0.000000	0.000000	0.168211
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.380851	0.000000	0.000000	0.361633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1966	0.088817	0.000000	0.000000	0.000000	0.000000	0.086160	0.000000	0.000000	0.000000	0.114331
1967	0.111708	0.000000	0.000000	-0.001342	0.000000	0.003939	0.000000	0.135089	0.000000	0.289743
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.062891	0.000000	0.000000	0.055678	0.000000	0.657597	0.000000	0.653075	0.000000	0.000000
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.235817	0.000000	0.000000	0.118670	0.000000	0.000000	0.000000	0.000000	0.000000	0.281678
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.270070	0.000000	0.000000	0.120468	0.000000	0.000000	0.000000	0.000000	0.000000	0.251423
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.226520	0.000000	0.000000	0.021575	0.000000	0.000000	0.000000	0.000000	0.340316	0.383769
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.270369	0.000000	0.000000	0.009329	0.000000	0.000000	0.000000	0.000000	0.242211	0.363739
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.172578	0.000000	0.000000	0.062535	0.000000	0.000000	0.000000	0.000000	0.669200	0.121779
1994	0.258684	0.000000	0.000000	0.010864	0.000000	0.000000	0.000000	0.000000	0.630515	0.188883
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.165448	0.000000	0.000000	0.202259	0.000000	0.000000	0.000000	0.000000	0.225056	0.321998
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.298968	0.774886	0.471881	0.359140	0.693648	0.000000	0.654023	0.000000	0.000000	0.000000
