Year	bevacqua	virga	ravagnan	di rezze	palladino	bertolè	8081	5=	16004	0070
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.000000	0.000000	0.807824	0.000000	0.448502	0.799581	0.798654	0.793630	0.793100	0.792578
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.000000	0.000000	0.173493	0.000000	0.000000	0.177217	0.320195	0.000000	0.252238	0.000000
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.000000	0.000000	0.205250	0.000000	0.202365	0.069800	0.232962	0.000000	0.000000	0.000000
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.000000	0.000000	0.279942	0.217511	0.000000	0.312973	0.000000	0.000000
1972	0.156491	0.380217	0.189386	0.000000	0.329211	0.202503	0.000000	0.190947	0.000000	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.315775	0.224762	0.240688	0.000000	0.164282	0.175864	0.102922	0.000000	0.000000	0.000000
1976	-0.013368	0.310772	0.107020	0.000000	0.167438	0.145960	0.065042	0.000000	0.000000	0.000000
1977	0.000000	0.239062	0.096092	0.000000	-0.001089	0.193269	0.089544	0.154447	0.000000	0.000000
1978	0.243925	0.325035	0.000000	0.000000	0.223501	0.154286	0.000000	0.110808	0.000000	0.000000
1979	0.256044	0.313542	0.000000	0.000000	0.194164	0.117684	0.000000	0.000000	0.000000	0.000000
1980	0.242701	0.355782	0.000000	0.000000	-0.008689	0.108959	0.000000	0.000000	0.000000	0.000000
1981	0.167527	0.021002	0.000000	0.000000	0.100347	-0.011487	0.000000	0.000000	0.000000	0.000000
1982	0.041425	0.000000	0.121357	0.000000	0.216743	0.099099	0.000000	-0.117184	0.000000	-0.044416
1983	-0.040434	0.249609	0.050110	0.000000	0.202699	0.093895	0.000000	0.009011	0.000000	0.000000
1984	0.152969	0.080515	0.000000	0.000000	0.248140	0.062184	0.000000	0.000000	0.000000	0.000000
1985	0.228059	0.197426	0.127575	0.000000	0.260999	0.081289	-0.082097	0.000000	0.000000	0.000000
1986	0.059882	0.220453	0.000000	0.000000	0.237423	-0.041532	0.000000	0.000000	0.000000	0.000000
1987	0.043238	-0.010585	0.093391	0.000000	0.054781	0.042410	-0.030979	0.025506	0.000000	0.000000
1988	0.000000	0.107952	0.000000	0.000000	0.152918	-0.130165	-0.030478	0.000000	0.000000	-0.059394
1989	0.000000	0.102935	0.000000	0.000000	0.031607	-0.019359	0.108342	0.000000	0.000000	0.000000
1990	0.000000	0.073979	0.000000	0.000000	0.233876	-0.023587	0.000000	0.000000	0.000000	0.000000
1991	0.014906	0.069608	0.123316	0.000000	0.156440	0.167182	0.000000	0.000000	0.000000	0.000000
1992	-0.020810	0.071072	0.000000	0.000000	0.108043	0.052832	0.000000	0.000000	0.000000	0.000000
1993	0.097654	0.317487	0.000000	0.000000	0.273860	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.427001	0.393988	0.166486	0.000000	0.200551	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.223366	-0.032646	0.000000	0.000000	0.011873	0.000000	-0.039306	0.000000	0.090255	0.000000
1996	0.221119	0.355236	0.134404	0.807397	0.176576	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.075164	0.257752	0.000000	0.000000	0.159504	0.009049	0.000000	0.000000	0.000000	0.000000
1998	0.140641	0.221979	0.236470	0.000000	0.089394	0.091559	0.092713	0.000000	0.000000	0.000000
1999	0.000000	0.197500	0.191082	0.000000	0.183017	0.205026	0.000000	0.033029	0.000000	0.042248
2000	0.000000	0.000000	0.000000	0.000000	0.190850	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.183667	0.076106	0.000000	0.000000	0.235013	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.369496	0.191564	0.000000	0.000000	0.225143	0.114242	0.000000	0.000000	0.000000	0.000000
2003	0.000000	0.095972	0.000000	0.000000	0.038438	0.122505	0.000000	0.000000	0.000000	0.000000
2004	0.000000	0.439214	0.000000	0.000000	0.186569	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.000000	0.192912	0.000000	0.000000	0.368697	0.000000	0.000000	0.000000	0.000000	0.000000
