Year	luigi de mucci	smutny	gorbach	ollenhauer	figi	elsenhower	bevan	erhard	schroeder	raab
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.000000	0.692654	0.000000	0.431966	0.649153	0.000000	0.287911	0.501810	0.135523	0.000000
1950	0.000000	0.000000	0.000000	0.000000	0.719265	0.000000	0.413051	0.385881	0.185305	0.000000
1951	0.000000	0.000000	0.000000	0.000000	0.547010	0.446266	0.389778	0.358597	0.277493	0.000000
1952	0.000000	0.000000	0.000000	0.526706	0.758961	0.294611	0.439885	0.228170	0.000000	0.000000
1953	0.000000	0.000000	0.000000	0.535898	0.649398	0.475195	0.436855	0.169956	0.000000	0.589335
1954	0.000000	0.000000	0.000000	0.504814	0.453129	0.677121	0.532095	0.348648	0.479649	0.643645
1955	0.000000	0.000000	0.000000	0.401332	0.523187	0.518890	0.198568	0.282508	0.000000	0.684753
1956	0.697065	0.000000	0.000000	0.436476	0.575117	0.570791	0.341703	0.491943	0.000000	0.648827
1957	0.000000	0.000000	0.000000	0.500579	0.384525	0.487045	0.358476	0.434723	0.109023	0.671935
1958	0.000000	0.000000	0.000000	0.491552	0.310354	0.583129	0.503409	0.524712	0.110592	0.695883
1959	0.000000	0.000000	0.000000	0.682702	0.620278	0.546841	0.667256	0.581121	0.361983	0.636736
1960	0.000000	0.000000	0.257352	0.433399	0.274668	0.341722	0.107976	0.538677	0.409861	0.631931
1961	0.000000	0.000000	0.643383	0.520749	-0.178957	0.000000	0.000000	0.572334	0.472806	0.724992
1962	0.000000	0.000000	0.753107	0.567427	0.253685	0.000000	0.191282	0.611202	0.692106	0.369946
1963	0.000000	0.000000	0.543132	0.432423	0.108374	0.000000	0.142013	0.684304	0.637519	0.270315
1964	0.000000	0.000000	0.537894	0.292510	0.077426	0.000000	0.364362	0.444427	0.467385	0.307246
1965	0.000000	0.000000	0.547709	0.000000	0.291595	0.000000	0.065875	0.335944	0.412719	0.350180
1966	0.000000	0.000000	0.000000	0.000000	0.371488	0.000000	0.257183	0.308535	0.488454	0.000000
1967	0.000000	0.000000	0.000000	0.000000	0.169943	0.000000	0.227933	0.477726	0.464293	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.000000	0.000000	0.000000	0.000000	0.408205	0.000000	0.000000	0.586435	0.355883	0.374727
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.000000	0.000000	0.000000	-0.095591	0.000000	0.000000	0.194986	0.263776	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
