Year	belkacem	3583	6663	5267	squartine	4162	5376	7556	11111:111	leonid breznev
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.000000	0.000000	0.000000	0.000000	0.000000	0.633737	0.000000	0.000000	0.000000	0.000000
1953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1954	0.000000	0.000000	0.000000	0.000000	0.000000	0.377496	0.000000	0.000000	0.000000	0.000000
1955	0.000000	0.000000	0.000000	0.000000	0.000000	0.431221	0.000000	0.000000	0.000000	0.000000
1956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1957	0.000000	0.000000	0.000000	0.410894	0.000000	0.343122	0.000000	0.000000	0.000000	0.000000
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.458686	0.000000	0.000000	0.000000	0.000000	0.198962	0.259335	0.000000	0.000000	0.000000
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.408366	0.000000	0.000000	0.000000	0.000000	0.328066	0.000000	0.000000	0.453144	0.000000
1962	0.340424	0.000000	0.000000	0.000000	0.000000	0.193861	0.000000	0.000000	0.000000	0.000000
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.399617	0.251087	0.292249	0.327884	0.000000	0.330639	0.230159	0.000000	0.000000	0.354394
1965	0.181981	0.275781	0.000000	0.269154	0.000000	0.000000	0.208454	0.022761	0.000000	0.000000
1966	0.785161	0.784986	0.778979	0.774883	0.774189	0.770913	0.767682	0.766112	0.766027	0.765907
1967	0.388953	-0.004851	0.000000	0.000000	0.000000	0.270722	0.000000	0.237523	0.000000	0.000000
1968	0.544078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.000000	0.054870	0.000000	0.000000	0.000000	0.000000	0.000000	0.498492
1972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.549931
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
