Year	istruttore	6003	roberto benagllo	4011	8174	5040	7206	valletta	8207	0120
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.111804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179474	0.000000	0.000000
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.184597	0.832595	0.823086	0.820802	0.819209	0.816932	0.816003	0.266291	0.814254	0.812456
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.226011	0.388806	0.533008	0.353901	0.570363	0.362838	0.286064	0.343083	0.000000	0.000000
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.032270	0.561728	0.000000	0.510023	0.667284	0.445967	0.420552	0.176232	0.651535	0.000000
1961	0.049099	0.444575	0.000000	0.426188	0.468846	0.301527	0.398038	0.318810	0.393772	0.000000
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.042388	0.339086	0.000000	0.304243	0.332310	0.087895	0.321261	0.186061	0.352429	0.000000
1964	-0.015922	0.029520	0.000000	0.127856	0.210290	0.056892	0.000000	0.104251	0.201027	0.192572
1965	0.105786	0.351487	0.000000	0.578421	0.000000	0.526906	0.605962	0.180846	0.000000	0.000000
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.092254	0.534057	0.000000	0.462951	0.000000	0.406060	0.000000	0.294173	0.000000	0.000000
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.408388	0.000000	0.000000	0.039527	0.000000	0.239386	0.000000	0.099841	0.000000	0.000000
1978	0.248677	0.000000	0.000000	0.171429	0.000000	0.251228	0.000000	0.052505	0.000000	0.202512
1979	0.001527	0.000000	0.000000	0.000000	0.238919	0.244389	0.000000	-0.001531	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.176179	0.000000	0.000000	0.000000	0.000000	0.139273	0.000000	-0.018404	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
