Year	paino	vincenzo testa	colato	de peppo	fornemi	sebastiano patanè	lanwer	marzachl	patané	caccia
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.397816	0.000000	0.019395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012744
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.078609	0.000000	-0.108549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012086
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.000000	0.000000	-0.101891	0.000000	0.000000	0.000000	0.000000	0.292542	0.000000	-0.120607
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.000000	0.499645	0.771555	0.000000	0.000000	0.745688	0.311030	0.302464	-0.057042
1973	0.305337	0.000000	-0.092287	0.000000	0.000000	0.000000	0.000000	0.417877	0.147494	0.012313
1974	0.217937	0.000000	0.069118	0.000000	0.000000	0.000000	0.000000	0.395735	0.238894	0.070619
1975	0.037253	0.000000	0.181579	0.000000	0.000000	0.000000	0.000000	0.452945	0.000000	0.041585
1976	0.059691	0.000000	0.072275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050764
1977	0.307351	0.000000	-0.005428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011726
1978	0.250434	0.000000	0.047723	0.000000	0.000000	0.000000	0.000000	0.000000	0.259615	-0.057166
1979	0.130835	0.000000	0.008063	0.000000	0.000000	0.000000	0.000000	0.014719	0.161511	-0.059780
1980	-0.041112	0.000000	0.027315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005807
1981	0.202493	0.000000	0.193828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076293
1982	0.199723	0.000000	0.065043	0.000000	0.000000	0.000000	0.000000	0.336088	0.238836	0.044372
1983	0.434348	0.800285	-0.060067	0.000000	0.752535	0.749198	0.000000	0.574878	0.284815	0.022220
1984	0.202211	0.000000	0.096901	0.000000	0.000000	0.511979	0.000000	0.518456	0.234650	0.109016
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.143966	0.391830	0.013552	0.000000	0.000000	0.000000	0.000000	0.513556	0.000000	-0.116792
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.239796	0.000000	0.059930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016978
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.299423	0.000000	0.224975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003770
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
