Year	viviani	mario sasso	giorgi	mino battistella	nunzio santoro	sergio caligaris	gianni mialich	grassotti	volpi	grigatti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.129957	0.000000	0.322718	0.000000	0.000000	0.000000	0.000000	0.499668	0.235892	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.383323	0.000000	0.214285	0.000000	0.000000	0.000000	0.000000	0.482644	0.266082	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.047527	0.557737	0.166815	0.000000	0.000000	0.000000	0.000000	-0.064694	0.121432	0.153598
1980	0.077352	0.000000	0.279158	0.588004	0.000000	0.000000	0.000000	0.324156	0.160508	0.743237
1981	0.100546	0.514907	0.179463	0.000000	0.000000	0.000000	0.000000	0.024471	-0.061148	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.040028	0.507454	0.019038	0.458395	0.000000	0.000000	0.000000	0.103149	0.070260	0.000000
1984	0.259745	0.610327	0.065812	0.548325	0.435733	0.574589	0.000000	0.339104	0.278649	0.000000
1985	0.402940	0.768387	0.210332	0.765228	0.760884	0.753787	0.748819	0.373026	0.297731	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.216867	0.595794	0.301960	0.690076	0.000000	0.000000	0.652226	0.183946	0.232633	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
