Year	wilmer ronzani	benvenuto	mauro marino	pino dallara	vizzini	angelo muzio	giorgio gardiol	balzamo	mario riccetti	tomaso amandola
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	-0.046476	0.000000	0.000000	0.394260	0.000000	0.000000	0.312446	0.000000	0.000000
1977	0.000000	0.034805	0.000000	0.000000	0.286963	0.000000	0.000000	0.228135	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.083979	0.000000	0.000000	0.567533	0.000000	0.000000	0.431326	0.000000	0.000000
1980	0.000000	0.077980	0.000000	0.000000	0.500841	0.000000	0.000000	0.555208	0.000000	0.000000
1981	0.000000	0.113336	0.000000	0.000000	0.502680	0.000000	0.000000	0.360738	0.000000	0.000000
1982	0.000000	0.326493	0.000000	0.000000	0.538804	0.000000	0.000000	0.351714	0.000000	0.000000
1983	0.000000	-0.090855	0.000000	0.000000	0.305783	0.000000	0.000000	0.361154	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.073384	0.000000	0.000000	0.416772	0.000000	0.000000	0.346426	0.000000	0.000000
1986	0.000000	0.255908	0.000000	0.000000	0.437933	0.000000	0.000000	0.510689	0.354445	0.000000
1987	0.000000	0.079892	0.000000	0.000000	0.419392	0.000000	0.000000	0.434422	0.000000	0.000000
1988	0.000000	0.208394	0.000000	0.000000	0.475641	0.000000	0.000000	0.438953	0.000000	0.000000
1989	0.000000	0.161038	0.000000	0.000000	0.371744	0.000000	0.000000	0.400988	0.000000	0.000000
1990	0.778975	0.302581	0.000000	0.000000	0.380779	0.000000	0.000000	0.327442	0.358250	0.000000
1991	0.778856	0.196904	0.482445	0.000000	0.148286	0.000000	0.000000	0.201960	0.000000	0.000000
1992	0.737513	0.101381	0.532837	0.000000	0.266012	0.499513	0.000000	0.420146	0.000000	0.342006
1993	0.600806	0.283392	0.763923	0.000000	0.434289	0.511980	0.000000	0.221285	0.737915	0.729369
1994	-0.007287	-0.019016	0.274771	0.000000	0.135211	0.198423	0.000000	0.257467	0.005756	0.000000
1995	0.465472	0.133216	0.000000	0.758614	0.135910	0.743411	0.000000	0.154566	0.365630	0.000000
1996	0.000000	0.188490	0.000000	0.000000	0.321520	0.747634	0.000000	0.350556	0.437877	0.000000
1997	0.000000	0.113835	0.000000	0.000000	0.101709	0.000000	0.000000	0.161345	0.592613	0.000000
1998	0.000000	0.155197	0.257079	0.000000	0.011594	0.442238	0.000000	0.227032	0.000000	0.000000
1999	0.000000	0.209019	0.273313	0.000000	0.274944	0.630634	0.742466	0.287785	0.000000	0.000000
2000	0.000000	0.139837	0.268968	0.000000	0.000000	0.570530	0.000000	0.000000	0.276644	0.000000
2001	0.000000	-0.108625	0.000000	0.000000	0.170256	0.000000	0.000000	0.131681	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
