Year	vercellotti	di rezze	massimo dinoia	niccolò ghedini	guidetti serra	delgrosso	balducci	chiapperò	scheda	giuseppe lucibello
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.444553	0.000000	0.000000	0.000000	0.597983	0.472706	0.417640	0.387550	-0.065311	0.000000
1978	0.358468	0.000000	0.000000	0.000000	0.594877	0.475962	0.406173	0.414039	0.015622	0.000000
1979	0.324228	0.000000	0.000000	0.000000	0.745248	0.513235	0.343752	0.496468	-0.015623	0.000000
1980	0.313356	0.000000	0.000000	0.000000	0.000000	0.473285	0.322784	0.312182	0.050438	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.394447	0.000000	0.000000	0.000000	0.000000	0.444769	0.225915	0.337171	0.006408	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.220455	0.000000	0.000000	0.000000	0.000000	0.256485	0.115622	0.169918	0.150463	0.000000
1995	0.277935	0.000000	0.602287	0.000000	0.528334	0.123132	0.127383	0.240715	0.086674	0.548802
1996	0.258500	0.767969	0.762535	0.000000	0.000000	0.245210	0.293073	0.110763	-0.029174	0.733295
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.399332	0.000000	0.500732	0.000000	0.000000	0.177330	0.325573	0.290517	0.081927	0.501416
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.213802	0.000000	0.000000	0.000000	0.000000	0.293249	0.084002	0.273821	0.061994	0.000000
2001	0.258505	0.000000	0.000000	0.598014	0.000000	0.123253	0.088492	0.185262	-0.013198	0.000000
2002	0.032827	0.000000	0.000000	0.636097	0.000000	0.317407	0.052539	0.332738	0.053157	0.000000
2003	0.216748	0.000000	0.000000	0.749659	0.000000	0.000000	0.087412	0.312947	0.171848	0.000000
2004	0.271263	0.000000	0.000000	0.651247	0.000000	0.000000	0.225340	0.359916	0.059887	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
