Year	prowisiero	carla spagnuolo	lodi	giuseppe barolo	lerro	azzaro	porcellana	florio	massimo zunino	brunetti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	0.000000	0.096480	0.000000	0.206248	0.311718	0.177754	0.120440	0.000000	0.207896
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.000000	0.275000	0.000000	0.413400	0.304467	0.384094	0.210032	0.000000	0.444955
1980	0.434420	0.000000	0.226803	0.000000	0.266349	0.167840	0.220788	0.232763	0.000000	0.275198
1981	0.000000	0.388266	0.034604	0.000000	0.154408	0.157011	0.162947	0.148579	0.000000	0.202748
1982	0.000000	0.283293	0.042127	0.000000	0.169855	0.047528	0.250852	0.223013	0.000000	0.107790
1983	0.000000	0.385597	0.075377	0.000000	0.186163	0.440978	0.099772	0.193365	0.000000	0.376375
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.214813	0.558809	0.003332	0.000000	0.325757	0.155053	0.266337	0.077496	0.493481	0.177072
1986	0.429994	0.588747	0.077585	0.000000	0.662972	0.347646	0.321583	0.270186	0.396615	0.253219
1987	0.422481	0.596995	0.168648	0.000000	0.531056	0.333376	0.539899	0.136384	0.581072	0.370661
1988	0.531516	0.456070	0.284284	0.000000	0.577927	0.372733	0.449552	0.254975	0.577995	0.301739
1989	0.483520	0.811966	0.252604	0.000000	0.452203	0.332026	0.410741	0.232127	0.801055	0.316805
1990	0.590227	0.667125	0.100639	0.598417	0.570603	0.594210	0.253625	0.384596	0.515421	0.306920
1991	0.461226	0.000000	0.144775	0.498252	0.502665	0.509080	0.198383	0.184629	0.494962	0.080101
1992	0.530752	0.000000	0.093024	0.811052	0.599660	0.317255	0.342538	0.309579	0.492972	0.224626
1993	0.444158	0.000000	0.170151	0.360935	0.332865	0.168431	0.319676	0.276298	0.283045	0.356241
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.124443	0.420171	0.182702	0.112732	0.018942	0.249343	0.000000	0.392619
1996	0.165029	0.000000	0.130263	0.000000	0.000000	0.363881	0.055775	0.234601	0.000000	0.292354
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
