Year	caboni	bolchi	giorgis	canali	elvio fontana	valerio bianchini	quaglino	gori	aldo cattaneo	cazzaniga
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.415674	0.549424	0.353099	0.032187	0.571371	0.000000	0.190439	0.265156	0.000000	0.290986
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.535452	0.489542	0.389284	0.058919	0.672617	0.000000	0.074640	0.534927	0.750493	0.227778
1980	0.349011	0.394733	0.231079	0.179718	0.000000	0.565599	0.149967	0.247906	0.000000	0.236879
1981	0.283360	0.217417	0.062232	0.045540	0.778090	0.757371	0.343136	0.390196	0.000000	0.471819
1982	0.295939	0.311906	0.241347	0.029460	0.607604	0.000000	0.062608	0.305492	0.000000	0.261061
1983	0.418345	0.363434	0.103600	0.012849	0.568316	0.251020	0.281229	0.368629	0.000000	0.211632
1984	0.352955	0.330303	0.208642	0.029107	0.640496	0.000000	0.237430	0.341986	0.218653	0.323918
1985	0.230574	0.189885	0.217971	0.058070	0.602046	0.000000	0.152638	0.357616	0.000000	0.175381
1986	0.335228	0.244637	0.136974	0.011652	0.652455	0.000000	0.138379	0.347242	0.000000	0.325787
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.174153	0.247714	0.215596	0.048435	0.129269	0.000000	0.314492	0.141848	0.000000	0.352754
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.200655	0.169454	0.198367	-0.059793	0.441171	0.000000	0.143989	0.108935	0.000000	0.274029
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.223382	0.329257	0.153082	-0.141514	0.000000	0.000000	0.135866	0.088826	0.000000	0.252950
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
