Year	vetere	natta	molineri	fini	forlani	rolando	alasia	cirillo	bettino craxi	tommaso scardicchio
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.270350	0.383777	0.461091	-0.070482	0.333212	0.358374	0.427565	0.196397	0.301950	0.000000
1978	0.219100	0.263322	0.528118	-0.049440	0.131557	0.578008	0.410081	0.176178	0.250987	0.000000
1979	0.312460	0.219763	0.350563	-0.187003	0.011571	0.420894	0.428781	0.354258	0.351237	0.000000
1980	0.232048	0.213861	0.075161	-0.095608	0.143354	0.295470	0.261124	0.138507	0.277692	0.000000
1981	0.226142	0.289407	0.375962	-0.115340	0.050342	0.475582	0.136841	0.143275	0.398093	0.000000
1982	0.389360	0.380528	0.161716	-0.086894	0.249690	0.423882	0.206918	0.265369	0.366777	0.000000
1983	0.351011	0.169483	0.262798	-0.007678	0.281504	0.474890	0.184963	0.142260	0.453435	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.251546	0.183551	0.193535	-0.077833	0.154458	0.327548	0.172052	0.040061	0.210420	0.000000
1986	0.156598	0.123431	0.176920	-0.085587	0.153181	0.099581	0.130568	0.034749	0.289701	0.000000
1987	0.314274	0.377880	0.310424	0.023482	0.313339	0.316231	0.318741	0.297589	0.510351	0.000000
1988	0.053766	0.352275	0.465338	-0.018359	0.372441	0.423002	0.404329	0.189933	0.672787	0.000000
1989	0.299100	0.373324	0.172913	-0.059524	0.320920	0.309732	0.253576	0.168148	0.589738	0.000000
1990	0.117415	0.404779	0.259494	0.003882	0.337178	0.372983	0.385168	0.084980	0.774064	0.772788
1991	0.261115	0.348916	0.311754	-0.024134	0.162748	0.377827	0.435901	0.325484	0.311209	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
