Year	franchini	bori	maria franzetta	gianaria	humphrey bogart	nino marazzita	ennio negri	luigi torino	enrico franchini	aldo mirate
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.365025	0.508844	0.000000	0.510361	0.000000	0.575081	0.243718	0.000000	0.000000	0.000000
1979	0.477190	0.453355	0.000000	0.487953	0.000000	0.000000	0.000000	0.791670	0.000000	0.000000
1980	0.422896	0.369299	0.000000	0.420888	0.000000	0.000000	0.000000	0.000000	0.000000	0.546030
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.402514	0.257215	0.000000	0.411785	0.380634	0.601633	0.000000	0.000000	0.000000	0.690567
1987	0.291333	0.362368	0.803998	0.458996	0.799985	0.694296	0.794044	0.000000	0.000000	0.725224
1988	0.252978	0.159734	0.000000	0.344464	0.000000	0.000000	0.000000	0.000000	0.000000	0.643217
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.435569	0.239527	0.000000	0.342284	0.000000	0.502894	0.000000	0.000000	0.309516	0.588664
1993	0.198541	0.049833	0.000000	0.352140	0.000000	0.380580	0.000000	0.000000	0.000000	0.491182
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.213318	-0.034684	0.000000	0.296320	0.000000	0.451109	0.234834	0.000000	0.000000	0.611544
1996	0.391339	0.314598	0.000000	0.322532	0.000000	0.481965	0.385250	0.000000	0.000000	0.489738
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.315124	0.272408	0.000000	0.435619	0.000000	0.796523	0.369790	0.000000	0.787918	0.783733
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
