Year	delmastro	narciso dirindin	enrico tuccillo	enrico franchini	ugo fogliano	giovanni gramatica	raffaele della valle	aggiune	bevacqua	carlo taormina
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.426722	0.000000	0.000000	0.000000	0.000000	0.763706	0.000000	0.000000	0.559880	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.453987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.311196	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.311758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.320840	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.158935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080496	0.209090	0.000000
1987	0.302978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.174205	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.379864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1990	0.432437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.520762
1991	0.140914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071613	0.000000
1992	0.081272	0.000000	0.000000	0.233324	0.000000	0.000000	0.439090	0.000000	0.129232	0.000000
1993	0.334735	0.000000	0.000000	0.000000	0.000000	0.000000	0.493324	0.000000	0.138517	0.644818
1994	0.302003	0.796049	0.000000	0.000000	0.000000	0.000000	0.762616	0.000000	0.433038	0.758514
1995	0.242972	0.000000	0.000000	0.000000	0.000000	0.000000	0.457231	0.142753	0.060058	0.513900
1996	0.362981	0.000000	0.000000	0.000000	0.487850	0.000000	0.000000	0.254191	0.258846	0.606084
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.250028	0.000000	0.792910	0.788436	0.770988	0.000000	0.741817	0.759688	0.351619	0.730922
1999	0.021546	0.000000	0.000000	0.444552	0.000000	0.000000	0.000000	0.138947	0.000000	0.376804
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.186659	0.000000	0.000000	0.191820	0.000000	0.000000	0.000000	0.479076	0.484793	0.412849
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.145683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.364066
