Year	mario bozzola	michele russo	sostituto	alberto landolfi	luigi schiavone	francesco saluzzo	campisi	luciano bruno	cuneo sebastiano campisi	mario vaudano
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.311355	0.000000	0.000000	0.000000	0.431841	0.000000	0.000000	0.000000
1978	0.000000	0.000000	0.154411	0.000000	0.000000	0.000000	0.327976	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.476238	0.000000	0.000000	0.357122	0.467084	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.542759	0.000000	0.000000	0.000000	0.393112	0.000000	0.000000	0.369747
1983	0.000000	0.000000	0.596072	0.000000	0.000000	0.515846	0.439376	0.000000	0.000000	0.256105
1984	0.000000	0.651988	0.509666	0.000000	0.000000	0.000000	0.536303	0.000000	0.000000	0.273273
1985	0.000000	0.682252	0.658523	0.000000	0.266688	0.399768	0.486817	0.000000	0.716325	0.000000
1986	0.000000	0.728831	0.702643	0.000000	0.394827	0.547257	0.475842	0.000000	0.000000	0.000000
1987	0.000000	0.736226	0.603801	0.000000	0.000000	0.000000	0.138832	0.000000	0.000000	0.400973
1988	0.679425	0.777198	0.766521	0.501011	0.530482	0.327569	0.540189	0.000000	0.000000	0.000000
1989	0.795828	0.796253	0.633798	0.612350	0.545424	0.418632	0.296307	0.000000	0.000000	0.000000
1990	0.771963	0.758899	0.717545	0.730335	0.560645	0.473344	0.492559	0.555884	0.000000	0.643350
1991	0.810607	0.778111	0.766829	0.590702	0.781397	0.407300	0.180478	0.461083	0.000000	0.715189
1992	0.748982	0.789828	0.765230	0.629959	0.643707	0.000000	0.178060	0.717262	0.000000	0.664689
1993	0.732038	0.639327	0.754807	0.475559	0.677128	0.718422	0.224706	0.655762	0.000000	0.610097
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
