Year	carli	mario vaudano	saluzzo	luciano bruno	caselli	borrelli	alberto oggè	testa	sorbello	antonio simone
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.164286	0.000000	0.099027	0.000000	0.109840	0.212615	0.000000	-0.145355	0.277827	0.000000
1979	0.012134	0.000000	0.062464	0.000000	0.106244	0.320197	0.000000	-0.030809	0.386285	0.000000
1980	0.173724	0.000000	0.029767	0.000000	0.136200	0.384860	0.000000	-0.076973	0.455267	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.256646	0.516875	0.027813	0.000000	0.184455	0.332720	0.000000	-0.108845	0.371748	0.000000
1983	0.150175	0.641333	0.034251	0.000000	0.112485	0.313314	0.000000	0.055357	0.364762	0.000000
1984	0.178260	0.403156	0.083579	0.000000	0.088485	0.290448	0.000000	-0.106470	0.195077	0.000000
1985	0.236575	0.000000	0.162050	0.000000	0.131574	0.240189	0.000000	0.021897	0.314397	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.024435	0.310021	0.125930	0.000000	0.029093	0.285768	0.000000	0.061077	0.194557	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.189362	0.827858	0.153191	0.794862	0.122610	0.406283	0.629905	-0.193091	0.482152	0.669213
1995	0.203742	0.000000	0.110676	0.525812	0.238433	0.330077	0.789814	-0.103693	0.426795	0.776055
1996	0.292183	0.000000	0.070889	0.000000	0.303001	0.328877	0.634738	-0.051659	0.526575	0.589841
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
