Year	ovra	blake edwards	eneide	empietà	unikom	aja	abetone	peter sellers	ubiquità	amerikano
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.141750	0.000000	0.415705	0.268307	0.000000	0.146610	0.299408	0.000000	0.290347	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.517609	0.777045	0.448537	0.484202	0.000000	0.600870	0.419186	0.000000	0.000000	0.753239
1978	0.451438	0.000000	0.399380	0.149000	0.000000	0.442303	0.365278	0.460560	0.271199	0.501538
1979	0.300263	0.000000	0.254329	0.134831	0.000000	0.195142	0.136951	0.000000	0.284798	0.320167
1980	0.256954	0.000000	0.343620	0.231352	0.000000	0.490018	0.343615	0.125316	0.456977	0.528789
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.541888	0.000000	0.771981	0.770963	0.000000	0.630053	0.622905	0.000000	0.667009	0.489516
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.500403	0.000000	0.458652	0.352391	0.000000	0.267278	0.239241	0.000000	0.393196	0.000000
1987	0.351606	0.000000	0.300990	0.136896	0.000000	0.271006	0.266140	0.000000	0.286535	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.570840	0.000000	0.459706	0.240699	0.000000	0.539365	0.512932	0.000000	0.534662	0.000000
1991	0.247891	0.000000	0.427574	0.151297	0.000000	0.268404	0.245112	0.863059	0.377876	0.000000
1992	0.625171	0.000000	0.522521	0.310527	0.000000	0.450796	0.317453	0.000000	0.441759	0.536675
1993	0.777737	0.000000	0.689436	0.435714	0.762531	0.758661	0.754985	0.000000	0.753718	0.586965
1994	0.530971	0.000000	0.376401	0.293397	0.000000	0.442154	0.382079	0.646195	0.493901	0.195419
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.371105	0.000000	0.524430	0.379394	0.000000	0.585009	0.450329	0.000000	0.639731	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.516841	0.000000	0.616786	0.431432	0.000000	0.437716	0.532992	0.000000	0.585402	0.322352
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
