Year	chiusane	evelina cristel	bianca guidetti serra	scheda	oreste dominioni	gianni vercellotti	de francisi	rattazzi	ennio amodio	suffia
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.353509	0.000000	0.558712	-0.102419	0.000000	0.000000	0.000000	0.413772	0.000000	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.385344	0.000000	0.581088	0.003897	0.000000	0.516923	0.000000	0.359580	0.000000	0.000000
1979	0.218601	0.000000	0.417469	-0.033773	0.000000	0.491089	0.000000	0.125698	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.325794	0.000000	0.598419	-0.118388	0.000000	0.000000	0.000000	0.273684	0.000000	0.605929
1982	0.305962	0.000000	0.567992	0.171126	0.000000	0.000000	0.000000	0.057474	0.000000	0.327886
1983	0.305749	0.515890	0.506942	0.079348	0.000000	0.000000	0.000000	0.090745	0.000000	0.262384
1984	0.327975	0.000000	0.000000	0.052581	0.000000	0.627931	0.000000	0.175913	0.000000	0.492904
1985	0.370967	0.000000	0.804149	0.114560	0.000000	0.000000	0.000000	0.009178	0.000000	0.351131
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.399464	0.000000	0.522738	0.175200	0.000000	0.580947	0.000000	0.273551	0.000000	0.125171
1988	0.563274	0.000000	0.280333	0.145968	0.000000	0.504845	0.000000	0.221192	0.000000	0.299538
1989	0.317532	0.000000	0.626101	-0.030354	0.000000	0.600458	0.000000	0.117776	0.000000	0.253847
1990	0.452478	0.000000	0.741250	0.072580	0.000000	0.529271	0.000000	0.007791	0.000000	0.225022
1991	0.429184	0.529203	0.000000	0.060908	0.000000	0.578829	0.000000	0.211710	0.000000	0.245299
1992	0.453515	0.804249	0.617334	0.036409	0.000000	0.689390	0.796382	0.189439	0.709443	0.347067
1993	0.441406	0.409462	0.643669	0.040984	0.000000	0.628665	0.597893	0.120401	0.000000	0.245767
1994	0.264938	0.000000	0.684283	0.036669	0.803444	0.521491	0.604379	0.308110	0.546973	0.257732
1995	0.415954	0.000000	0.648273	0.125082	0.774660	0.602877	0.620293	0.141617	0.678028	0.136772
1996	0.387488	0.000000	0.000000	0.090652	0.644044	0.785685	0.767308	0.327866	0.756022	0.139997
1997	0.520016	0.000000	0.000000	0.101287	0.000000	0.605210	0.000000	0.160037	0.720692	0.228262
1998	0.391164	0.000000	0.000000	0.114240	0.000000	0.575221	0.000000	0.214455	0.794775	0.230525
1999	0.301714	0.351982	0.399774	-0.071540	0.000000	0.446961	0.000000	0.109754	0.563886	0.314560
2000	0.361585	0.000000	0.000000	0.122530	0.000000	0.000000	0.000000	0.203023	0.000000	0.131516
2001	0.356872	0.000000	0.000000	-0.020058	0.000000	0.661356	0.000000	0.269155	0.000000	0.146633
2002	0.364389	0.000000	0.000000	-0.009210	0.000000	0.577188	0.000000	0.385528	0.000000	0.444954
2003	0.429799	0.000000	0.000000	0.108262	0.000000	0.000000	0.000000	0.098087	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
