Year	dégioz	grimod	favre	migliasso	guglielmini	elio riccarand	franco corsico	cardinali	giovanni battista giachetti	tollemeto
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	0.000000	0.249433	0.225828	0.199355	0.000000	0.000000	0.283206	0.000000	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.241543	0.161630	0.318455	0.000000	0.000000	-0.079028	0.000000	0.000000
1979	0.000000	0.000000	0.408770	0.333489	0.549137	0.000000	0.000000	0.133742	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.441779	0.588572	0.455907	0.509501	0.000000	0.000000	0.064236	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.329370	0.181177	0.294687	0.118361	0.000000	0.000000	-0.063759	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.273275	0.283134	0.427049	0.274822	0.000000	0.000000	0.270629	0.000000	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.207549	0.317251	0.166326	0.205298	0.000000	0.000000	-0.030844	0.000000	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.262173	0.236828	0.167149	0.359770	0.461871	0.000000	0.000000	0.062626	0.000000	0.000000
1993	0.096443	0.336282	0.206862	0.270216	0.000000	0.457634	0.446420	0.065789	0.000000	0.000000
1994	0.379651	0.203009	0.030022	0.354243	0.000000	0.743176	0.742623	-0.049214	0.739631	0.269361
1995	0.097974	0.308678	0.219326	0.335479	0.000000	0.673615	0.693988	0.031261	0.000000	0.424391
1996	-0.074130	0.312590	0.064542	0.369820	0.360875	0.394734	0.322114	0.142069	0.000000	0.364807
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.145465	0.049935	0.150030	0.228008	0.109997	0.000000	0.381999	-0.092763	0.000000	0.258777
1999	0.229896	0.314224	0.144385	0.356155	0.125046	0.000000	0.504914	0.083471	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
