Year	i.b.	piero benenti	1119701752	domenico mattia	alessandro recchia	rolando angeletti	m.s.	lacrisiirachena	brunone	0114730995
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.200823	0.000000	0.000000	0.000000	0.000000	0.000000	0.308418	0.000000	0.000000	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127490	0.000000	0.206979	0.000000
1984	0.000000	0.000000	0.000000	0.747864	0.000000	0.000000	0.228436	0.000000	0.408405	0.000000
1985	0.393015	0.000000	0.000000	0.000000	0.000000	0.000000	0.138433	0.000000	0.228342	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.501931	0.000000	0.000000	0.000000	0.000000	0.000000	0.429152	0.000000	0.179122	0.000000
1988	0.506244	0.000000	0.000000	0.000000	0.000000	0.000000	0.376115	0.000000	0.431145	0.000000
1989	0.217966	0.000000	0.000000	0.000000	0.000000	0.744236	0.134570	0.000000	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.273720	0.000000	0.043860	0.000000
1991	0.220711	0.754803	0.000000	0.000000	0.000000	0.000000	0.369668	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115445	0.000000	0.000000	0.000000
1993	0.000294	0.000000	0.000000	0.000000	0.000000	0.000000	0.088138	0.000000	0.000000	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	-0.022633	0.000000	0.000000	0.000000	0.000000	0.000000	0.219960	0.000000	0.231175	0.000000
1996	0.418901	0.000000	0.000000	0.000000	0.000000	0.000000	0.423154	0.000000	0.076030	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025059	0.000000	0.056473	0.000000
1998	0.275556	0.000000	0.000000	0.000000	0.000000	0.000000	0.263509	0.000000	0.014797	0.000000
1999	0.119250	0.000000	0.000000	0.000000	0.000000	0.000000	0.275704	0.000000	0.088293	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092805	0.000000	0.215061	0.000000
2003	0.299261	0.000000	0.000000	0.000000	0.000000	0.000000	0.320161	0.000000	0.028147	0.000000
2004	0.763157	0.000000	0.752706	0.000000	0.745354	0.000000	0.741964	0.739490	0.738437	0.738286
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
