Year	borromeo	antonella frugoni	corsico	gianni calvi	angela migliasso	cosma	roberto vicquéry	franco coreico	giorgio donna	pavanello
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.340601	0.000000	0.224722	0.000000	0.000000	0.425248	0.000000	0.000000	0.000000	0.537044
1977	0.033548	0.000000	0.152763	0.000000	0.000000	0.254973	0.000000	0.000000	0.000000	0.269993
1978	0.265819	0.000000	0.161949	0.000000	0.000000	0.272404	0.000000	0.000000	0.000000	0.327128
1979	0.155189	0.000000	0.139448	0.000000	0.000000	0.170051	0.000000	0.000000	0.000000	0.368719
1980	0.177086	0.000000	0.372728	0.000000	0.399859	0.367316	0.000000	0.000000	0.000000	0.314187
1981	0.045757	0.000000	0.164582	0.000000	0.000000	0.181799	0.000000	0.000000	0.000000	0.222768
1982	0.034709	0.000000	0.116876	0.000000	0.293418	0.126876	0.000000	0.000000	0.000000	0.204710
1983	0.129877	0.000000	0.159926	0.000000	0.306150	0.106493	0.000000	0.000000	0.000000	0.337060
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.161769	0.000000	0.344886	0.000000	0.610410	0.125040	0.605568	0.624648	0.636953	0.393251
1995	0.114020	0.601428	0.450083	0.455017	0.609288	0.089322	0.537370	0.574534	0.627181	0.377941
1996	0.203868	0.805316	0.572788	0.797138	0.790419	0.284958	0.788741	0.788514	0.788013	0.395912
1997	0.314740	0.630269	0.376465	0.586715	0.627654	0.158454	0.696294	0.612298	0.000000	0.404389
1998	0.012088	0.439764	0.392380	0.627108	0.319963	0.031423	0.462855	0.573744	0.000000	0.370983
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
