Year	moretti	alder tonino	kim young sam	giorgio balmas	bordieri	franco sburlati	vergnano	ciro cirillo	alessio	giovanni rainisio
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.271013	0.000000	0.000000	0.000000	0.354903	0.000000	0.095753	0.000000	0.149899	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.217183	0.000000	0.000000	0.336244	0.000000	0.000000	0.167668	0.000000	0.221262	0.000000
1979	0.274607	0.000000	0.000000	0.575930	0.345825	0.000000	0.103012	0.000000	0.235364	0.000000
1980	0.263665	0.000000	0.000000	0.572450	0.367248	0.000000	0.136125	0.000000	0.122361	0.000000
1981	0.140847	0.000000	0.000000	0.000000	0.237230	0.000000	0.027996	0.431708	0.123385	0.000000
1982	0.273485	0.000000	0.000000	0.749994	0.289359	0.000000	0.010658	0.574962	0.120752	0.000000
1983	0.265209	0.000000	0.000000	0.542222	0.349000	0.000000	0.020377	0.731813	0.181744	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.231552	0.755895	0.755205	0.000000	0.000000	0.743958	0.120260	0.426534	-0.020311	0.729295
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.155608	0.260098	0.000000	0.000000	0.000000	0.000000	0.341037	0.440394	0.082756	0.298143
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.158489	0.499240	0.000000	0.000000	0.000000	0.000000	0.389610	0.000000	0.313181	0.504466
1993	0.141978	0.496443	0.000000	0.000000	0.000000	0.000000	0.122905	0.297963	0.189446	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
