Year	rocco buttiglione	jacques maritain	piermario ferrari	russell	stefano zecchi	salvatore veca	gianni vattimo	giacomo marramao	biagio de giovanni	jullen
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.249898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.000000	0.265784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.173443	0.000000	0.000000	0.000000	0.000000	0.000000	0.355482
1984	0.000000	0.000000	0.000000	0.255586	0.000000	0.000000	0.620734	0.000000	0.000000	0.256525
1985	0.000000	0.000000	0.000000	0.333656	0.000000	0.000000	0.627146	0.000000	0.000000	0.685315
1986	0.000000	0.000000	0.000000	0.332326	0.000000	0.000000	0.612925	0.000000	0.000000	0.390440
1987	0.000000	0.000000	0.000000	0.134380	0.000000	0.000000	0.498891	0.000000	0.000000	0.235375
1988	0.000000	0.000000	0.000000	0.183373	0.000000	0.534066	0.740012	0.000000	0.000000	0.401134
1989	0.000000	0.000000	0.000000	0.236558	0.000000	0.000000	0.733272	0.000000	0.517781	0.269235
1990	0.000000	0.000000	0.000000	0.288197	0.000000	0.000000	0.749316	0.000000	0.687768	0.199362
1991	0.756693	0.000000	0.000000	0.203452	0.000000	0.720134	0.824450	0.684165	0.000000	0.000000
1992	0.802600	0.713703	0.000000	0.296763	0.000000	0.000000	0.841132	0.691410	0.000000	0.000000
1993	0.717988	0.000000	0.000000	0.384051	0.666476	0.678665	0.765057	0.585233	0.000000	0.000000
1994	0.649577	0.000000	0.000000	0.289564	0.563898	0.592514	0.714042	0.000000	0.000000	0.000000
1995	0.449336	0.000000	0.000000	0.114548	0.516025	0.000000	0.596045	0.000000	0.000000	0.000000
1996	0.229753	0.000000	0.000000	0.223640	0.724014	0.000000	0.708698	0.000000	0.000000	0.000000
1997	0.276006	0.000000	0.000000	0.178712	0.552927	0.000000	0.705633	0.000000	0.000000	0.000000
1998	0.239269	0.000000	0.000000	0.320326	0.326153	0.000000	0.657488	0.000000	0.000000	0.000000
1999	0.280505	0.000000	0.707378	0.328207	0.000000	0.000000	0.759544	0.000000	0.000000	0.000000
2000	0.000000	0.000000	0.000000	0.195784	0.000000	0.000000	0.608636	0.000000	0.000000	0.000000
2001	0.392862	0.000000	0.000000	0.209928	0.713373	0.000000	0.728462	0.000000	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.000000	0.000000	0.000000	0.280137	0.000000	0.000000	0.643824	0.000000	0.000000	0.000000
2004	0.000000	0.000000	0.000000	0.151888	0.000000	0.000000	0.572571	0.000000	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
