Year	gian luca ferrise l'	alessandro spanu	sestero	gherlone	roberto berutti	mario coletti	renato montabone	claudio fecchio	luigi liccardi	rostagno
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.000000	0.000000	0.456949	0.000000	0.000000	0.000000	0.000000	0.000000	0.446961
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.000000	0.213603	0.000000	0.000000	0.000000	0.000000	0.000000	0.230022
1978	0.000000	0.000000	0.123923	0.459089	0.000000	0.000000	0.000000	0.000000	0.000000	0.303947
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.259237	0.534697	0.000000	0.000000	0.000000	0.000000	0.000000	0.418094
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.140616	0.165028	0.000000	0.000000	0.380377	0.000000	0.000000	0.273576
1996	0.000000	0.000000	0.463573	0.277019	0.000000	0.000000	0.000000	0.000000	0.000000	0.137477
1997	0.000000	0.000000	0.224752	0.326424	0.000000	0.000000	0.000000	0.000000	0.000000	0.305773
1998	0.827473	0.000000	0.201442	0.298865	0.000000	0.000000	0.000000	0.621307	0.000000	0.198644
1999	0.000000	0.549535	0.273383	0.414079	0.354718	0.474097	0.000000	0.491362	0.000000	0.352706
2000	0.000000	0.799894	0.099269	0.533987	0.778601	0.777851	0.000000	0.772192	0.000000	0.391252
2001	0.000000	0.000000	0.370585	0.346481	0.322080	0.578696	0.500456	0.568535	0.000000	0.315222
2002	0.000000	0.000000	0.187910	0.372114	0.289483	0.322365	0.304614	0.441416	0.000000	0.191685
2003	0.000000	0.000000	0.514183	0.000000	0.000000	0.000000	0.775594	0.000000	0.768674	0.289602
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
