Year	vercellotti	de francisi	giorgio pazzi	chessa	mario collarile	piero chiorino	roberto suffia	de napoli	lageard	luciano chiarenza
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.397405	0.000000	0.000000	0.447333	0.000000	0.000000	0.000000	0.000000	0.527298	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.204193	0.000000	0.000000	0.139357	0.000000	0.000000	0.000000	0.000000	0.313939	0.000000
1984	0.326487	0.000000	0.000000	0.188977	0.000000	0.000000	0.000000	0.000000	0.529846	0.000000
1985	0.325645	0.000000	0.000000	0.260505	0.000000	0.000000	0.000000	0.000000	0.478495	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.465479	0.000000	0.000000	0.270446	0.788166	0.000000	0.000000	0.000000	0.537990	0.000000
1988	0.385947	0.000000	0.000000	0.183166	0.000000	0.788049	0.000000	0.783434	0.412373	0.581384
1989	0.399266	0.000000	0.000000	0.208060	0.000000	0.663864	0.694245	0.000000	0.469827	0.515839
1990	0.445306	0.000000	0.000000	0.308141	0.000000	0.000000	0.586285	0.000000	0.439732	0.000000
1991	0.437845	0.000000	0.000000	0.298897	0.000000	0.000000	0.555480	0.000000	0.439610	0.662897
1992	0.450134	0.799282	0.790450	0.293826	0.000000	0.000000	0.784661	0.000000	0.373591	0.780296
1993	0.391046	0.619387	0.000000	0.150487	0.000000	0.615724	0.000000	0.000000	0.218671	0.552354
1994	0.396186	0.531999	0.596835	0.242412	0.000000	0.000000	0.000000	0.000000	0.487968	0.000000
1995	0.277650	0.461070	0.000000	0.302547	0.000000	0.323108	0.000000	0.000000	0.281981	0.578614
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.267375	0.000000	0.000000	0.239506	0.000000	0.000000	0.000000	0.000000	0.522354	0.564934
1998	0.345789	0.000000	0.000000	0.344069	0.000000	0.000000	0.500660	0.000000	0.344624	0.524546
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
