Year	agnesod	maria paola profumo	leo	domenico benente	gino agnesod	perone	pavanello	gianotti	romolo benvenuto	francesco bruno
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.227123	0.000000	0.000000	0.162585	0.213295	0.265535	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.000000	0.170626	0.000000	0.000000	0.216190	0.404760	0.317563	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.243187	0.000000	0.000000	0.072248	0.262050	0.340945	0.000000	0.192628
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.347237	0.000000	0.385652	0.000000	0.000000	0.195430	0.188659	0.312007	0.000000	0.747361
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.414882	0.552610	0.169918	0.000000	0.512867	0.449956	0.404379	0.267911	0.470528	0.262572
1996	0.491463	0.780235	0.321792	0.000000	0.766156	0.449461	0.525480	0.286261	0.677997	0.100213
1997	0.509860	0.633419	0.251394	0.000000	0.616794	0.409703	0.557160	0.261602	0.747859	0.322499
1998	0.394729	0.543508	0.240725	0.000000	0.611768	0.325330	0.534293	0.401257	0.556437	0.084039
1999	0.176940	0.490249	0.312011	0.000000	0.000000	0.182886	0.408832	0.254976	0.410304	0.382330
2000	0.193643	0.221649	0.090513	0.000000	0.000000	0.397024	0.295076	0.093012	0.000000	0.000000
2001	0.314927	0.000000	0.383614	0.000000	0.000000	0.371727	0.386192	0.077821	0.000000	0.333805
2002	0.363657	0.267847	0.358325	0.000000	0.000000	0.072820	0.254505	0.235237	0.000000	0.000000
2003	0.000000	0.000000	0.359668	0.769942	0.000000	0.240499	0.224876	0.432641	0.000000	0.000000
2004	0.000000	0.000000	0.217817	0.000000	0.000000	0.112153	0.002199	0.324960	0.000000	0.554413
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
