Year	fassola	lombardi	perrin	borbey	massimo zunino	lucci	grotto	leone	acerbi	caffi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.219499	0.329423	0.000000	0.000000	0.601392	0.477383	0.155304	0.389902	0.440725
1976	0.128976	0.115242	0.227840	0.000000	0.000000	0.339673	0.272449	0.043822	0.215162	0.060367
1977	0.443442	0.210858	0.143424	0.000000	0.000000	0.449224	0.205171	0.179022	0.082569	0.114241
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.141672	0.094617	0.242815	0.000000	0.000000	0.376669	0.126895	0.258765	0.066675	0.092798
1980	0.000000	0.160332	0.492036	0.000000	0.000000	0.357565	0.321933	0.299924	0.494338	0.038701
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.059275	0.128733	0.267240	0.096022	0.000000	0.092387	0.040074	0.083758	-0.061078	-0.079831
1983	0.346826	0.177261	0.279332	0.171641	0.000000	0.284803	0.119618	0.200689	0.219809	0.233690
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.308582	0.164784	0.241638	0.430978	0.590489	0.329068	0.250434	0.036098	0.190478	0.044935
1986	0.454351	0.187139	0.297236	0.477367	0.381014	0.209752	0.307353	0.058137	0.478172	0.212571
1987	0.458398	0.041359	0.269627	0.554873	0.405904	0.255521	0.281191	0.147826	0.414513	0.242742
1988	0.583454	0.149222	0.247855	0.294978	0.488160	0.332443	0.305637	0.062997	0.320539	0.340733
1989	0.502991	0.017236	0.271874	0.449436	0.792287	0.513779	0.392565	0.018228	0.377622	0.283077
1990	0.322601	0.103115	0.211971	0.232091	0.258205	0.250794	0.248750	0.166270	0.270991	0.204174
1991	0.158004	-0.046477	0.236217	0.219034	0.246814	0.068909	0.308692	0.281437	0.081402	0.032160
1992	0.152810	-0.102632	0.067307	-0.068429	0.122210	0.152009	0.131334	0.152055	-0.089201	-0.057740
1993	0.201709	-0.083629	0.282087	0.327028	0.332120	0.146027	0.142662	0.185729	0.273132	0.124214
1994	0.322242	0.075841	0.375126	0.406119	0.559372	0.149816	0.268281	0.212125	0.169203	0.011986
1995	0.240165	0.050781	0.299967	0.311949	0.000000	0.146849	0.256331	-0.007952	0.273498	0.214743
1996	0.187318	0.092896	0.298923	0.244083	0.000000	0.203831	0.230906	0.158627	-0.001976	0.073246
1997	0.402076	0.042938	0.411927	0.377557	0.000000	0.107024	0.192391	0.079410	0.208279	0.186057
1998	0.300894	0.172031	0.412735	0.508274	0.434144	0.183287	0.111292	0.098028	0.376268	-0.070448
1999	0.382316	0.071595	0.265331	0.308824	0.432207	0.260654	0.117920	0.186323	0.015299	0.015814
2000	0.000000	0.004860	0.312847	0.358357	0.361557	0.198000	0.178406	0.041846	0.026796	0.011836
2001	0.000000	0.165402	0.221255	0.347350	0.313597	0.091614	0.152684	0.136061	0.076915	0.073784
2002	0.167844	0.155882	0.300558	0.238979	0.000000	0.185135	0.178545	0.065011	0.092333	0.074088
2003	0.389952	0.077851	0.217331	0.000000	0.000000	0.141813	0.236545	0.100301	0.145067	0.000000
2004	0.000000	0.320647	0.313216	0.337558	0.000000	0.390477	0.000000	0.280682	0.058733	0.276237
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
