Year	ivano nicolini	pollicini	nello streri	testa	rollandin	grotto	natalino fossati	bausano	cerutti	del neri
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.000000	-0.004098	0.000000	0.061645	0.000000	0.257447	0.197081	0.000000
1978	0.000000	0.000000	0.000000	-0.172066	0.463078	-0.033534	0.000000	0.192885	0.159906	0.000000
1979	0.000000	0.083615	0.434382	-0.051009	0.000000	-0.063741	0.000000	0.182552	0.228242	0.000000
1980	0.000000	0.434565	0.491761	-0.113772	0.000000	-0.008601	0.254055	0.147055	0.134190	0.000000
1981	0.000000	0.479988	0.505270	-0.160232	0.354692	0.279339	0.225752	0.299183	0.266372	0.000000
1982	0.000000	0.462285	0.645851	0.053689	0.477352	0.468851	0.000000	0.493693	0.479858	0.000000
1983	0.000000	0.383103	0.791621	-0.111216	0.397357	0.336153	0.294865	0.289041	0.225370	0.000000
1984	0.000000	0.375916	0.000000	0.039022	0.266415	0.305753	0.400118	0.217185	0.241456	0.000000
1985	0.000000	0.356032	0.387966	-0.110482	0.424747	0.313326	0.164541	0.082184	0.177665	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.312372	0.000000	-0.018129	0.224723	0.371267	0.000000	0.403407	0.144490	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.062902	0.240318	-0.049124	0.188424	0.080337	0.489293	0.062702	0.225333	0.000000
1991	0.000000	-0.010165	0.329669	0.047344	0.163520	0.288186	0.777609	0.125420	0.252013	0.000000
1992	0.000000	0.064626	0.299765	0.035951	0.157764	0.115167	0.608085	0.059286	0.219718	0.772592
1993	0.000000	0.244973	0.380234	-0.087527	0.060520	0.277612	0.000000	0.331318	0.201237	0.115373
1994	0.000000	0.075520	0.301907	0.014765	0.138855	0.237142	0.000000	0.035104	0.228389	0.453048
1995	0.000000	0.132357	0.000000	-0.069224	0.145327	0.240726	0.000000	0.121091	0.200932	0.000000
1996	0.000000	0.000000	0.000000	-0.050846	0.188623	0.199969	0.000000	0.239453	0.155546	0.000000
1997	0.000000	0.000000	0.000000	0.025374	0.104313	0.140072	0.000000	0.047465	0.050798	0.000000
1998	0.000000	0.293637	0.000000	0.156033	0.073627	0.255365	0.000000	0.091217	0.202481	0.000000
1999	0.811274	0.000000	0.000000	-0.019987	-0.119925	0.197969	0.000000	0.116068	0.057328	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.000000	-0.047009	0.132986	0.140557	0.000000	0.422131	0.165620	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
