Year	will humburg	paolo ferrara	fernando previtali	bruno vespa	tuttosport	raiuno delai	piero dardanello	peter maag	tgl bruno vespa	guglielmi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.812403	0.000000	0.565027	0.000000	0.000000	0.789137	0.000000	0.472192
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.821568	0.815989	0.000000	0.000000	0.588038	0.000000	0.792788	0.588515	0.000000	0.380072
1987	0.547865	0.000000	0.000000	0.000000	0.387110	0.000000	0.000000	0.000000	0.000000	0.289500
1988	0.498876	0.000000	0.000000	0.000000	0.304713	0.000000	0.557133	0.520657	0.000000	0.342272
1989	0.556137	0.000000	0.000000	0.000000	0.385235	0.000000	0.639721	0.277217	0.000000	0.413287
1990	0.278267	0.000000	0.000000	0.774521	0.650053	0.000000	0.716605	0.626581	0.774415	0.355986
1991	0.593754	0.343108	0.000000	0.837467	0.429793	0.000000	0.000000	0.000000	0.822520	0.274497
1992	0.000000	0.000000	0.000000	0.817622	0.471054	0.000000	0.000000	0.000000	0.765286	0.383067
1993	0.000000	0.000000	0.000000	0.663198	0.488948	0.000000	0.000000	0.000000	0.573745	0.391268
1994	0.000000	0.000000	0.000000	0.383104	0.329255	0.798533	0.000000	0.000000	0.000000	0.370399
1995	0.000000	0.000000	0.000000	0.000000	0.398233	0.000000	0.000000	0.000000	0.000000	0.336052
1996	0.000000	0.000000	0.000000	0.000000	0.375106	0.000000	0.000000	0.711092	0.000000	0.262577
1997	0.000000	0.000000	0.000000	0.000000	0.522588	0.000000	0.000000	0.000000	0.000000	0.245540
1998	0.000000	0.459394	0.000000	0.000000	0.357498	0.000000	0.000000	0.000000	0.000000	0.141637
1999	0.000000	0.000000	0.000000	0.000000	0.410648	0.000000	0.000000	0.000000	0.000000	0.360729
2000	0.000000	0.000000	0.000000	0.000000	0.290341	0.000000	0.000000	0.000000	0.000000	0.283007
2001	0.000000	0.000000	0.000000	0.000000	0.386329	0.000000	0.000000	0.000000	0.000000	0.280786
2002	0.000000	0.000000	0.000000	0.000000	0.422231	0.000000	0.000000	0.000000	0.000000	0.268012
2003	0.000000	0.000000	0.000000	0.000000	0.372606	0.000000	0.000000	0.000000	0.000000	0.247235
2004	0.000000	0.000000	0.000000	0.000000	0.325670	0.000000	0.000000	0.000000	0.000000	0.185605
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
