Year	giulio maffieri	giulio de ceglie	valerio bianchini	romano petitti	mauro cusano	del neri	mazzone	tonelli	ventura	carlo mazzone
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.254677	0.353157	0.116403	0.000000
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370143	0.412289	0.197653	0.000000
1979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.337871	0.330396	0.120894	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.808461	0.000000	0.000000	0.000000	0.479282	0.455226	0.312683	0.794088
1982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.520717	0.503035	0.133687	0.000000
1983	0.000000	0.000000	0.286198	0.000000	0.000000	0.000000	0.352674	0.470907	0.066308	0.000000
1984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.306669	0.365123	0.354180	0.595841
1985	0.000000	0.635139	0.000000	0.000000	0.000000	0.000000	0.361845	0.444175	0.458608	0.000000
1986	0.000000	0.629881	0.000000	0.000000	0.000000	0.000000	0.321123	0.390048	0.537685	0.000000
1987	0.000000	0.447990	0.000000	0.000000	0.000000	0.000000	0.331016	0.346089	0.262788	0.593023
1988	0.000000	0.539125	0.000000	0.000000	0.000000	0.000000	0.513610	0.389820	0.148315	0.000000
1989	0.824055	0.708286	0.000000	0.000000	0.000000	0.000000	0.464287	0.464004	0.226454	0.594146
1990	0.681733	0.612069	0.000000	0.000000	0.000000	0.000000	0.330371	0.386311	0.130450	0.000000
1991	0.000000	0.709033	0.614480	0.000000	0.679157	0.000000	0.309392	0.391673	0.081528	0.000000
1992	0.000000	0.812760	0.000000	0.803208	0.802491	0.799808	0.365406	0.373256	0.276888	0.000000
1993	0.000000	0.442690	0.000000	0.503238	0.401830	0.287669	0.194736	0.144165	0.141655	0.000000
1994	0.000000	0.553248	0.000000	0.000000	0.599241	0.527526	0.211335	0.350801	0.061083	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.531006	0.000000	0.000000	0.000000	0.000000	0.293977	0.349554	0.296704	0.000000
2002	0.000000	0.541743	0.000000	0.000000	0.494087	0.000000	0.175182	0.152472	0.145055	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
