Year	cuneo sebastiano campisi	campisi	carmine adamo	moschella	d' andrea	399.316	loano	0141/77019	055/	0322/96333
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.181348	0.000000	0.185374	0.000000	0.000000	-0.043150	0.000000	0.000000	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.286329	0.000000	0.281609	0.000000	0.000000	0.091896	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.796684	0.491698	0.000000	0.401278	0.000000	0.000000	-0.045691	0.000000	0.000000	0.000000
1986	0.000000	0.441539	0.000000	0.475596	0.533951	0.000000	-0.068591	0.000000	0.000000	0.000000
1987	0.000000	0.031997	0.000000	0.138572	0.732030	0.000000	0.098208	0.000000	0.000000	0.000000
1988	0.000000	0.325375	0.000000	0.467630	0.000000	0.000000	-0.063072	0.000000	0.000000	0.000000
1989	0.000000	0.132371	0.000000	0.281978	0.000000	0.000000	-0.163145	0.000000	0.000000	0.000000
1990	0.000000	0.200704	0.000000	0.182996	0.000000	0.000000	-0.022270	0.000000	0.000000	0.000000
1991	0.000000	0.035284	0.000000	0.069352	0.000000	0.000000	-0.217429	0.000000	0.000000	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.146712	0.000000	0.181893	0.000000	0.000000	-0.136429	0.000000	0.000000	0.000000
1994	0.000000	0.388409	0.000000	0.175157	0.000000	0.000000	0.022002	0.000000	0.000000	0.000000
1995	0.000000	0.207503	0.403708	0.304713	0.000000	0.000000	0.121294	0.000000	0.019078	0.000000
1996	0.000000	0.317416	0.749895	0.441488	0.000000	0.728041	0.113897	0.723343	0.722983	0.722685
1997	0.000000	0.295646	0.000000	0.428158	0.000000	0.000000	0.003391	0.000000	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
