Year	antonio simone	caccia	mele	caselli	luigi schiavone	luciano scalia	renato acquarone	vaudano	zenga	gumina
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	-0.108694	0.043742	0.291275	0.000000	0.000000	0.000000	0.447966	0.000000	0.420686
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	-0.015537	0.094068	0.171092	0.000000	0.000000	0.000000	0.375881	0.828560	0.327877
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.044229	0.079948	0.257230	0.000000	0.000000	0.000000	0.328017	-0.038835	0.332840
1985	0.000000	-0.094953	0.022956	0.020738	0.284188	0.000000	0.000000	0.368241	0.023361	0.360809
1986	0.000000	0.081775	0.046112	0.130100	0.477015	0.000000	0.000000	0.439228	0.015495	0.357808
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.719523	0.041075	-0.067181	0.100329	0.852182	0.854578	0.673284	0.515940	0.128399	0.414816
1993	0.872713	-0.023122	0.003469	0.253743	0.876988	0.895213	0.694223	0.532826	-0.019872	0.478301
1994	0.713450	0.017901	0.056561	0.238883	0.807219	0.767660	0.757011	0.452393	0.030047	0.563830
1995	0.693328	-0.051389	-0.009573	0.340011	0.523826	0.783691	0.626761	0.317995	0.068747	0.401507
1996	0.614957	-0.004863	-0.134819	0.441075	0.000000	0.000000	0.842666	0.399610	0.097906	0.590373
1997	0.598660	0.013762	-0.079113	0.339547	0.000000	0.000000	0.705600	0.391053	0.198660	0.452719
1998	0.631251	0.023286	0.064625	0.198113	0.053690	0.000000	0.650543	0.424720	0.191288	0.626442
1999	0.633483	-0.046405	-0.137197	0.358071	0.000000	0.000000	0.000000	0.337781	0.099848	0.377582
2000	0.000000	0.072384	0.132108	0.281398	0.000000	0.000000	0.000000	0.405159	0.189230	0.000000
2001	0.000000	0.003459	0.038215	0.171418	0.000000	0.000000	0.000000	0.379779	0.220640	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
