Year	ravaioli	bianca vetrino	zino	porcellana	lanivi	alberton	carletto	signorini	trovati	marziano marzano
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.482753	0.000000	0.391432	0.363421	0.000000	0.383214	0.046096	0.324948	-0.026103	0.000000
1977	0.189080	0.000000	0.410570	0.169081	0.000000	0.286351	0.207507	0.294694	-0.135145	0.000000
1978	0.185996	0.000000	0.382745	0.260349	0.000000	0.427614	0.305340	0.261502	-0.215472	0.439113
1979	0.280069	0.000000	0.249765	0.360386	0.000000	0.419427	0.063993	0.233931	-0.080557	0.000000
1980	0.425243	0.000000	0.454384	0.315090	0.000000	0.392812	0.369016	0.399925	-0.185187	0.000000
1981	0.289990	0.000000	0.330040	0.224226	0.412453	0.396484	0.270896	0.248936	-0.140286	0.000000
1982	0.302861	0.000000	0.399391	0.194796	0.472570	0.410504	0.119611	-0.045997	-0.123414	0.000000
1983	0.468102	0.000000	0.220987	0.193252	0.280103	0.386769	0.165128	0.276744	0.020611	0.000000
1984	0.311977	0.000000	0.117130	0.162680	0.194153	0.310310	0.193289	0.203626	-0.060135	0.000000
1985	0.508649	0.481269	0.396430	0.349333	0.313486	0.413591	0.338948	0.419470	-0.035695	0.545484
1986	0.532318	0.626419	0.320761	0.223913	0.634697	0.539395	0.334107	0.429442	-0.091812	0.543961
1987	0.588605	0.796058	0.341138	0.450607	0.450124	0.584604	0.289594	0.171980	0.020583	0.764383
1988	0.462724	0.683797	0.365303	0.411183	0.524990	0.400649	0.384022	0.163095	0.003879	0.704968
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
