Year	gumina	acquarone	luciano bruno	gian carlo caselli	saluzzo	nicola isetta	luigi schiavone	sar.l	02.7600.2985	15895
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.547042	0.331588	0.000000	0.000000	0.016424	0.000000	0.000000	0.000000	0.000000	0.000000
1979	0.499514	0.425588	0.000000	0.000000	0.060772	0.000000	0.000000	0.000000	0.000000	0.000000
1980	0.478792	0.319511	0.000000	0.000000	0.055935	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.380468	0.106226	0.000000	0.000000	0.049485	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.161481	0.000000	0.000000	0.045551	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.246638	0.190538	0.000000	0.000000	0.131413	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.373306	0.230376	0.000000	0.000000	0.070082	0.000000	0.280414	0.000000	0.000000	0.000000
1986	0.245015	0.015746	0.000000	0.000000	0.011348	0.000000	0.298113	0.000000	0.000000	0.000000
1987	0.223121	0.186277	0.000000	0.000000	0.136844	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.224885	0.134895	0.196084	0.000000	0.181541	0.000000	0.309648	0.000000	0.000000	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.179515	0.202113	0.302187	0.000000	0.125750	0.000000	0.322364	0.000000	0.000000	0.000000
1993	0.145025	0.108822	0.306746	0.303570	0.046976	0.000000	0.232437	0.000000	0.000000	0.000000
1994	0.532062	0.331092	0.731140	0.723999	0.123950	0.000000	0.722336	0.000000	0.000000	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.159679	-0.040304	0.000000	0.234889	0.020726	0.722977	0.000000	0.719093	0.718561	0.716482
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.000000	0.124527	0.000000	0.445590	0.074540	0.000000	0.000000	0.000000	0.000000	0.000000
