Year	romita	de martino	saragat	giacomo fassino	zaccagnini	biasini	nicolazzi	ardito	bruno milanesio	fini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.555557	0.788140	0.567859	0.000000	0.504685	0.562080	0.529203	0.237508	0.000000	-0.084820
1977	0.610846	0.000000	0.479755	0.000000	0.470667	0.573280	0.542831	0.306738	0.244985	-0.200386
1978	0.558568	0.605293	0.439152	0.000000	0.492780	0.599177	0.496368	0.351264	0.000000	-0.139720
1979	0.445544	0.676479	0.571082	0.000000	0.558361	0.699062	0.468474	0.349244	0.000000	-0.018298
1980	0.501599	0.000000	0.563157	0.000000	0.488929	0.464706	0.452006	0.286151	0.000000	-0.041340
1981	0.531506	0.465809	0.418440	0.000000	0.409768	0.546861	0.399781	0.407313	0.000000	-0.103362
1982	0.477140	0.000000	0.533927	0.000000	0.342931	0.459589	0.259451	0.450468	0.000000	-0.085236
1983	0.342024	0.394482	0.397273	0.000000	0.449359	0.360143	0.423226	0.368156	0.000000	-0.036043
1984	0.333295	0.169036	0.445947	0.000000	0.380661	0.367869	0.342174	0.300712	0.000000	0.026544
1985	0.403083	0.000000	0.381653	0.000000	0.368194	0.471160	0.468705	0.299747	0.000000	-0.030377
1986	0.279958	0.000000	0.372307	0.000000	0.293416	0.372269	0.332717	0.277183	0.287875	-0.017513
1987	0.451337	0.410968	0.386866	0.000000	0.511968	0.503552	0.547877	0.307463	0.000000	0.060384
1988	0.344008	0.000000	0.390659	0.000000	0.234614	0.284291	0.361701	0.371803	0.590438	0.040621
1989	0.415122	0.000000	0.395446	0.000000	0.215580	0.241541	0.502801	0.338701	0.554147	-0.006581
1990	0.299734	0.000000	0.429379	0.000000	0.250469	0.231224	0.332074	0.370338	0.586287	-0.010310
1991	0.268225	0.000000	0.344914	0.774735	0.467932	0.242680	0.394453	0.379515	0.757187	0.066035
1992	0.332393	0.000000	0.397996	0.000000	0.243913	0.137987	0.356609	0.251807	0.582763	0.065946
1993	0.215760	0.000000	0.432916	0.000000	0.283126	-0.025974	0.486609	0.332760	0.572899	0.228424
1994	0.239486	0.000000	0.329242	0.000000	0.354248	-0.057813	0.471254	0.245877	0.521966	0.301556
1995	0.070180	0.000000	0.198325	0.000000	0.040880	0.229564	0.287920	0.061996	0.000000	0.062911
1996	0.124458	0.000000	0.314730	0.000000	0.343274	0.115916	0.285855	0.122185	0.000000	0.167526
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.120634	0.000000	0.171302	0.000000	0.234770	0.177604	0.401931	0.305725	0.000000	0.214340
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.123187	0.000000	0.257006	0.000000	0.201742	0.000000	0.348925	0.319645	0.000000	0.021480
2001	0.094535	0.000000	0.276931	0.000000	0.297455	0.000000	0.000000	0.133760	0.000000	0.167008
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.241344	0.287081	0.365487	0.000000	0.124787	0.000000	0.000000	0.268837	0.000000	0.111670
2005	0.137000	0.376442	0.275356	0.000000	0.328270	0.000000	0.470608	0.225839	0.000000	0.127906
