Year	.ca	masaeroni	690.231	.»	lefcbvre	9730	54.45.62	weitinghouse	﻿inglese	1.067
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.000000	0.347306	0.407080	0.000000	0.000000	0.490004	0.000000	0.420634	0.000000
1976	0.819764	0.817298	0.816010	0.815715	0.814411	0.813434	0.808576	0.804488	0.804437	0.804123
1977	0.000000	0.000000	0.506781	0.000000	0.000000	0.000000	0.000000	0.000000	0.372458	0.000000
1978	0.554505	0.000000	0.314308	0.426984	0.000000	0.000000	0.272474	0.000000	0.512156	0.000000
1979	0.000000	0.000000	0.257361	0.575782	0.000000	0.352321	0.296647	0.000000	0.414179	0.000000
1980	0.000000	0.000000	0.339689	0.000000	0.000000	0.270525	0.243823	0.000000	0.437607	0.410987
1981	0.000000	0.000000	0.287542	0.000000	0.000000	0.491280	0.396517	0.000000	0.603060	0.000000
1982	0.000000	0.000000	0.304800	0.379303	0.000000	0.000000	0.137160	0.000000	0.411100	0.000000
1983	0.000000	0.000000	0.259778	0.137801	0.000000	0.357440	0.327355	0.000000	0.311799	0.000000
1984	0.064124	0.341861	0.000000	0.000000	0.000000	0.182517	0.024898	0.000000	0.000000	0.000000
1985	0.228909	0.000000	0.000000	0.296632	0.000000	0.450915	0.411270	0.000000	0.373769	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.119573	0.316003	0.000000	0.256802	0.000000	0.258570	0.270369	0.000000	0.035305	0.000000
1988	0.000000	0.000000	0.000000	0.335375	0.000000	0.247558	0.000000	0.000000	0.112870	0.000000
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.224186	0.000000	0.000000	0.317874	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.372378	0.000000	0.000000	0.077182	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
