Year	capitolo	pinuccio tringali	haan	della bianchina	sollier	giorgio pula	luigi frosini	franco viviani	marchioro	todor simov
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.101494	0.000000	0.000000	0.000000	0.255668	0.000000	0.000000	0.000000	0.358141	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	-0.122543	0.000000	0.253790	0.000000	0.340227	0.000000	0.000000	0.000000	0.391162	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	-0.048276	0.000000	0.255723	0.000000	0.365505	0.000000	0.000000	0.000000	0.439841	0.000000
1982	0.033539	0.000000	0.222915	0.000000	0.309180	0.000000	0.000000	0.000000	0.275241	0.000000
1983	-0.078736	0.000000	0.142612	0.000000	0.185345	0.000000	0.000000	0.475097	0.354441	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	-0.193663	0.784633	0.275316	0.000000	0.216070	0.765021	0.758625	0.598778	0.404957	0.000000
1987	0.071470	0.000000	0.306678	0.000000	0.268890	0.636704	0.632821	0.000000	0.325075	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	-0.041393	0.000000	0.442215	0.771605	0.436373	0.000000	0.547879	0.758031	0.307603	0.748064
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	-0.026688	0.000000	0.000000	0.000000	0.248763	0.000000	0.448417	0.000000	0.416017	0.000000
1992	-0.166818	0.000000	0.240893	0.000000	0.250425	0.000000	0.620006	0.000000	0.327859	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.155122	0.000000	0.036857	0.000000	0.267587	0.000000	0.000000	0.000000	0.185958	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.078831	0.000000	0.070233	0.000000	0.224957	0.000000	0.000000	0.000000	0.078210	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	-0.036771	0.000000	0.000000	0.000000	0.340745	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
