Year	1.026	chiappare	pietro pizzo	arrigo sacchi	branduardl	bornacln	2.592	nevio scala	giulio maffieri	carlo borsalino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.434775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1976	0.000000	0.186939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1978	0.000000	0.076392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.327647
1979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1980	0.000000	0.283029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.214848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.337305
1982	0.000000	0.278951	0.000000	0.000000	0.276270	0.000000	0.000000	0.000000	0.000000	0.418647
1983	0.000000	0.000000	0.000000	0.000000	0.340539	0.230478	0.000000	0.000000	0.000000	0.383185
1984	0.000000	0.152288	0.325004	0.000000	0.075162	0.228460	0.000000	0.000000	0.000000	0.388806
1985	0.761897	0.759248	0.758351	0.000000	0.747273	0.745096	0.742897	0.000000	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.277791	0.216285	0.000000	0.362370	0.470435	0.357766	0.363128	0.000000	0.000000	0.585099
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.560169	0.000000	0.000000	0.000000	0.516262	0.656836	0.597615
1990	0.000000	0.000000	0.000000	0.747944	0.000000	0.000000	0.000000	0.739849	0.738522	0.738445
1991	0.000000	0.312428	0.000000	0.201259	0.000000	0.087569	0.000000	0.000000	0.000000	0.425165
1992	0.000000	0.274454	0.000000	0.000000	0.000000	0.000000	0.000000	0.427209	0.000000	0.000000
1993	0.000000	0.280373	0.000000	0.000000	0.000000	0.000000	0.000000	0.465706	0.000000	0.341820
1994	0.000000	0.382057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.413046
1995	0.000000	0.278846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.204235
1996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.277146
1997	0.000000	0.227241	0.000000	0.000000	0.216885	0.000000	0.000000	0.452437	0.000000	0.000000
1998	0.000000	0.143271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.000000	0.149065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
