Year	vercellotti	trebbi	gabriele boscetto	allegra	roberto ponzio	delgrosso	dapino	bifulco	silvio romanelli	gaetano pecorella
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.374682	0.511329	0.000000	0.057379	0.000000	0.461838	0.547976	0.000000	0.000000	0.607937
1979	0.364751	0.443082	0.000000	0.167083	0.000000	0.438017	0.000000	0.506622	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.465992	0.247603	0.000000	0.191610	0.575634	0.353121	0.398661	0.000000	0.500520	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.388830	0.558214	0.000000	0.107584	0.651977	0.601536	0.388367	0.000000	0.762820	0.000000
1987	0.476065	0.281531	0.000000	0.140320	0.551886	0.387946	0.372576	0.000000	0.444972	0.000000
1988	0.293174	0.096811	0.000000	-0.078029	0.000000	0.144336	0.180435	0.050737	0.000000	0.000000
1989	0.257048	0.137852	0.000000	0.069762	0.491415	0.320039	0.240530	0.000000	0.466577	0.000000
1990	0.469985	0.292811	0.000000	0.071018	0.643036	0.461869	0.560051	0.000000	0.630836	0.000000
1991	0.537313	0.011353	0.000000	-0.037578	0.648084	0.193754	0.378929	0.000000	0.000000	0.000000
1992	0.458046	0.151427	0.665526	0.062504	0.654658	0.433996	0.530348	0.317055	0.678751	0.589901
1993	0.473779	0.218951	0.639108	0.033176	0.681646	0.000000	0.509280	0.285743	0.690893	0.560227
1994	0.328486	0.127882	0.462181	0.003346	0.601855	0.323819	0.388025	0.000000	0.538864	0.586810
1995	0.344497	0.140400	0.653025	-0.054033	0.332772	0.218992	0.336722	0.000000	0.665433	0.567406
1996	0.545303	0.418161	0.793468	0.106982	0.783224	0.331581	0.610808	0.363410	0.000000	0.761712
1997	0.408797	0.187162	0.530350	-0.069395	0.599527	0.229624	0.459492	0.225165	0.000000	0.577158
1998	0.480377	0.291175	0.485709	0.119305	0.517327	0.234867	0.258552	0.180307	0.000000	0.478140
1999	0.311482	0.180672	0.364038	0.105095	0.350505	0.000000	0.292021	0.044497	0.430010	0.442108
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.368649	0.218924	0.000000	0.025742	0.481298	0.385074	0.393355	0.213770	0.511277	0.572058
2002	0.166308	0.348222	0.000000	0.059877	0.535401	0.301620	0.331944	0.208448	0.000000	0.637097
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
