Year	sergio deorsola	grasso	carli	papalia	mariano gagliano	andrea padalino	maria del savio bonaudo	francesco lalla	monetti	guariniello
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.090344	0.167850	0.422038	0.000000	0.000000	0.000000	0.000000	0.322437	0.526138
1979	0.000000	0.085969	0.007633	0.034672	0.000000	0.000000	0.000000	0.000000	0.303464	0.383632
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.164584	0.147201	0.120696	0.000000	0.000000	0.000000	0.000000	0.284386	0.364543
1982	0.000000	0.079543	0.016210	0.101906	0.000000	0.000000	0.000000	0.000000	0.065533	0.156109
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.090848	0.172375	0.087203	0.000000	0.000000	0.000000	0.000000	0.404476	0.464580
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	-0.007837	0.282277	0.485235	0.785121	0.000000	0.765373	0.477312	0.613540	0.461837
1998	0.000000	0.095305	0.277106	0.302246	0.644647	0.326277	0.788330	0.564552	0.196873	0.251775
1999	0.844939	0.038929	0.087271	0.037080	0.507548	0.000000	0.583543	0.000000	0.066522	0.330499
2000	0.000000	0.215473	0.369486	0.436471	0.712114	0.277735	0.679604	0.000000	0.247201	0.440683
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.063914	0.074291	-0.002500	0.490403	0.000000	0.488065	0.495768	0.059004	0.344964
2003	0.000000	0.300645	0.122151	0.342084	0.000000	0.778840	0.779077	0.774903	0.236489	0.446246
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
