Year	laudi	46915	papalia	20.850	guariniello	gerardo d’ ambrosio	pre•divorzio	403351	﻿eccezionali	^:
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.212436	0.000000	0.111970	0.000000	0.208433	0.000000	0.000000	0.000000	0.000000	0.000000
1979	0.459532	0.828198	0.310503	0.817977	0.479022	0.000000	0.815834	0.815448	0.814950	0.814544
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.274547	0.000000	0.058376	0.000000	0.373434	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.333096	0.000000	0.192984	0.000000	0.324124	0.422166	0.000000	0.000000	0.000000	0.308646
1997	0.087088	0.000000	0.153038	0.000000	0.173224	0.309998	0.000000	0.000000	0.000000	0.000000
1998	0.184943	0.000000	0.127008	0.000000	0.058871	0.105752	0.000000	0.000000	0.000000	0.346685
1999	0.316895	0.000000	0.296541	0.000000	0.458226	0.659318	0.000000	0.000000	0.000000	0.000000
2000	0.396314	0.000000	0.431298	0.000000	0.297947	0.383494	0.000000	0.000000	0.000000	0.000000
2001	0.458641	0.000000	0.376370	0.000000	0.515845	0.651335	0.000000	0.000000	0.000000	0.219835
2002	0.221313	0.000000	0.084527	0.000000	0.408829	0.816344	0.000000	0.000000	0.000000	0.154558
2003	0.308922	0.000000	0.281725	0.000000	0.424768	0.400191	0.000000	0.000000	0.000000	0.000000
2004	0.436018	0.000000	0.497659	0.000000	0.463216	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.444217	0.000000	0.471723	0.000000	0.511527	0.000000	0.000000	0.000000	0.000000	0.000000
