Year	•••.	bartolomeo bovetti	500.847	v'-	•g	felice lioy	details	giacomo pareto	oist	'•
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.455895
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.828084	0.000000	0.821163	0.817413	0.810716	0.000000	0.808124	0.000000	0.803609	0.803425
1982	0.000000	0.000000	0.000000	0.000000	0.356012	0.000000	0.000000	0.500676	0.000000	0.306269
1983	0.305033	0.000000	0.000000	0.382974	0.382376	0.000000	0.000000	0.000000	0.000000	0.514213
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.601713	0.000000	0.000000	0.341433	0.000000	0.000000	0.719673	0.000000	0.460901
1986	0.000000	0.606059	0.000000	0.000000	0.356266	0.000000	0.000000	0.000000	0.000000	0.352173
1987	0.000000	0.760373	0.000000	0.524131	0.000000	0.810217	0.350737	0.803866	0.000000	0.556218
1988	0.000000	0.615459	0.000000	0.000000	0.424750	0.000000	0.421026	0.000000	0.000000	0.662228
1989	0.000000	0.821981	0.000000	0.000000	0.000000	0.000000	0.309511	0.000000	0.000000	0.349469
1990	0.000000	0.700410	0.000000	0.000000	0.496817	0.000000	0.355132	0.000000	0.000000	0.595587
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.338440	0.691580	0.000000	0.000000	0.000000	0.000000	0.006895	0.000000	0.000000	0.501537
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.000000	0.584988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.713314	0.000000	0.174600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.000000	0.663551	0.000000	0.000000	0.000000	0.000000	0.191112	0.000000	0.000000	0.389254
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.315542
2001	0.000000	0.595379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391954
2002	0.000000	0.621327	0.000000	0.322110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
