Year	eriksson	fausto ferraris	enzo ferrari	giovi	beppe mosso	biancoazzurro	flavio gulinelli	fulvio piovano	dean	chico locatelli
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.000000	0.276568	-0.089874	0.000000	0.395891	0.000000	0.000000	0.177984	0.390949
1980	0.315609	0.000000	0.000000	0.029322	0.000000	0.181197	0.000000	0.000000	0.194093	0.487363
1981	0.180157	0.000000	0.259452	-0.070980	0.000000	0.412031	0.000000	0.000000	0.232349	0.000000
1982	0.148967	0.000000	0.216220	0.202664	0.000000	0.137058	0.000000	0.000000	0.204593	0.000000
1983	0.428479	0.000000	0.225299	0.065397	0.000000	0.353624	0.000000	0.000000	0.096185	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.191929	0.521613	0.000000	-0.085144	0.000000	0.260911	0.000000	0.000000	0.370025	0.000000
1987	0.094105	0.300936	0.000000	-0.204424	0.000000	0.240717	0.000000	0.000000	0.319479	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	-0.000663	0.000000	0.000000	-0.026638	0.000000	0.155047	0.000000	0.000000	0.309397	0.209324
1990	0.107732	0.000000	0.000000	-0.054084	0.000000	0.260236	0.000000	0.000000	0.281065	0.271106
1991	0.228722	0.000000	0.000000	-0.005759	0.000000	0.026221	0.000000	0.000000	0.219193	0.138170
1992	0.079344	0.110862	0.000000	0.095310	0.000000	-0.045546	0.221617	0.000000	0.074137	0.000000
1993	0.066962	0.000000	0.000000	-0.050313	0.000000	0.187171	0.000000	0.279527	0.430109	0.285022
1994	0.000721	0.000000	0.000000	0.043391	0.000000	0.131041	0.000000	0.014438	0.216811	0.000000
1995	-0.067353	0.000000	0.165386	0.009672	0.147756	0.052473	0.000000	0.105931	0.065597	0.005463
1996	0.423210	0.754888	0.749482	0.088380	0.712754	0.710528	0.708608	0.705858	0.181955	0.691626
1997	-0.059734	0.000000	0.269673	-0.045375	0.000000	0.260671	0.390780	0.000000	0.247793	0.380519
1998	0.114109	0.000000	0.000000	0.059320	0.000000	0.382588	0.433307	0.463385	0.241122	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
