Year	pinna	mozzone	alessio spiota	simoni	mazzone	pelagalli	viviani	giovanni sacco	galbiati	lovati
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.017586	0.216889	0.000000	0.167679	0.234754	0.304388	0.025622	0.674603	0.121464	0.348465
1981	0.019398	0.155427	0.000000	0.159325	0.217261	0.172310	0.126712	0.468692	0.196748	0.094326
1982	-0.069253	0.347274	0.000000	0.439671	0.520736	0.350154	-0.025502	0.751274	0.399686	0.043950
1983	0.003309	0.336234	0.000000	0.440479	0.363167	0.229745	0.203895	0.416396	0.393140	0.416222
1984	0.176118	0.405051	0.762668	0.427126	0.327450	0.000000	0.266815	0.000000	0.361596	0.310970
1985	0.035488	0.029225	0.000000	0.362552	0.086230	0.000000	0.302923	0.518836	0.360686	0.266384
1986	0.168362	0.267973	0.000000	0.171914	0.187417	0.000000	0.142853	0.000000	0.286401	0.238024
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.151496	0.247461	0.000000	0.276230	0.211056	0.306422	0.016170	0.435624	0.291807	0.304644
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.105223	0.175453	0.000000	0.285175	0.264454	0.368417	0.151303	0.000000	0.240469	0.100027
1997	0.157703	0.153156	0.000000	0.436905	0.486630	0.164959	0.220416	0.000000	0.211175	0.144599
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.177289	0.235852	0.000000	0.412492	0.326446	0.000000	0.130783	0.000000	0.355117	0.211579
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
