Year	laurana lajolo	baffert	josi	boglietti	boggero	lodi	gianni calvi	luigi rivalta	cosma	mentigazzi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.442800	0.000000	0.321519	0.291450	0.313580	0.008909	0.000000	0.547698	0.263515	0.427461
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.246983	0.412291	0.124119	0.346644	-0.048308	0.000000	0.599369	0.036332	0.000000
1986	0.000000	0.448785	0.416287	0.096386	0.393671	0.095982	0.000000	0.000000	0.189633	0.146217
1987	0.000000	0.408829	0.341914	0.089908	0.396747	0.084480	0.000000	0.000000	0.180748	0.000000
1988	0.000000	0.000000	0.504952	0.159658	0.330355	0.285294	0.000000	0.000000	0.274068	0.000000
1989	0.239249	0.414887	0.611321	-0.008991	0.252448	0.343564	0.000000	0.000000	0.183715	0.323787
1990	0.000000	0.353790	0.390614	0.206482	0.193306	0.144883	0.000000	0.000000	0.140766	0.237554
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	0.362894	0.125691	0.236878	0.307959	-0.012392	0.000000	0.000000	0.112044	0.215382
1995	0.700539	0.372406	-0.015706	0.237112	0.223452	-0.028124	0.381217	0.240266	-0.020122	0.319159
1996	0.847545	0.412477	0.044216	0.422307	0.466201	-0.100886	0.819525	0.000000	0.301400	0.466527
1997	0.734160	0.262074	0.139074	0.319466	0.279352	0.052221	0.692066	0.000000	0.149906	0.350752
1998	0.732981	0.305806	0.000000	0.359015	0.356854	0.093581	0.711826	0.617764	0.065910	0.469629
1999	0.000000	0.000000	0.000000	0.225453	0.228063	-0.070009	0.477617	0.471880	-0.030269	0.372426
2000	0.000000	0.000000	0.260496	0.445514	0.304975	0.111242	0.000000	0.406527	0.222182	0.474423
2001	0.000000	0.000000	0.038966	0.175562	0.210100	0.112555	0.000000	0.000000	-0.007786	0.399670
2002	0.000000	0.000000	0.000000	0.105942	0.062880	-0.090617	0.000000	0.490460	-0.162673	0.204834
2003	0.000000	0.265406	0.000000	0.141108	0.000000	0.215679	0.000000	0.817504	0.115014	0.307933
2004	0.000000	0.000000	0.166357	0.000000	0.000000	0.290665	0.000000	0.000000	0.001506	0.261057
2005	0.000000	0.000000	0.000000	0.254829	0.000000	-0.050581	0.000000	0.000000	0.138981	0.000000
