Year	slipper	derrick telestudio teleromanzo	maska	dante grp film	bonanno	derrick telestudio telefilm	bluey videogruppo telefilm	derrick	harvey hart	jackson
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.000000	0.000000	0.000000	0.219552	0.000000	0.000000	0.673598	0.336693	0.255644
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.743585	0.732754	0.730362	0.729142	0.087480	0.702484	0.695965	0.679357	0.681434	0.148369
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.000000	0.000000	0.000000	0.324370	0.000000	0.000000	0.758884	0.000000	0.218084
1986	0.000000	0.000000	0.000000	0.000000	0.337742	0.000000	0.000000	0.762533	0.000000	0.231603
1987	0.000000	0.000000	0.000000	0.000000	0.251345	0.000000	0.000000	0.668977	0.000000	0.178585
1988	0.000000	0.000000	0.000000	0.000000	0.247632	0.000000	0.000000	0.682447	0.000000	0.008449
1989	0.000000	0.000000	0.000000	0.000000	0.212636	0.000000	0.000000	0.802715	0.000000	0.159923
1990	0.000000	0.000000	0.000000	0.000000	0.163419	0.000000	0.000000	0.677393	0.000000	0.361898
1991	0.000000	0.000000	0.000000	0.000000	0.196825	0.000000	0.000000	0.709149	0.000000	0.213502
1992	0.000000	0.000000	0.000000	0.000000	0.054356	0.000000	0.000000	0.405913	0.000000	0.109353
1993	0.000000	0.000000	0.000000	0.000000	0.009653	0.000000	0.000000	0.457328	0.000000	0.256959
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	-0.009180	0.000000	0.180766	0.000000	0.000000	0.634256	0.000000	0.004321
1996	0.000000	0.000000	0.171857	0.000000	0.158732	0.000000	0.000000	0.457937	0.000000	0.107795
1997	0.000000	0.000000	0.000000	0.000000	0.101237	0.000000	0.000000	0.597153	0.000000	0.229887
1998	0.000000	0.000000	0.000000	0.000000	0.147661	0.000000	0.000000	0.548444	0.000000	0.120127
1999	0.000000	0.000000	0.000000	0.000000	0.362075	0.000000	0.000000	0.488103	0.000000	0.225941
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
