Year	brunetti	perrin	pasquale mileto	lerro	re	prowisiero	paolo leuzzi	gilberto pichetto	devoto	zani
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.283403	0.279365	0.000000	0.104667	0.128019	0.000000	0.000000	0.000000	0.095324	0.398116
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.235525	0.302450	0.000000	0.380063	-0.007136	0.000000	0.000000	0.000000	0.008346	0.300143
1982	0.068935	0.141590	0.000000	0.424254	-0.085175	0.000000	0.000000	0.000000	0.210568	0.261407
1983	0.215753	0.388860	0.000000	0.356150	-0.236201	0.000000	0.000000	0.000000	0.030097	0.140801
1984	0.233382	0.287740	0.000000	0.151323	-0.112212	0.000000	0.000000	0.000000	0.196976	0.252358
1985	0.172122	0.257131	0.000000	0.356866	-0.057429	0.309884	0.000000	0.000000	0.070379	0.189305
1986	0.216451	0.304149	0.000000	0.651165	-0.071928	0.418782	0.000000	0.000000	0.269732	0.364621
1987	0.262934	0.252004	0.000000	0.341591	-0.170827	0.298822	0.000000	0.000000	0.218456	0.157039
1988	0.356095	0.275905	0.000000	0.367867	-0.074228	0.388944	0.000000	0.000000	0.161667	0.277856
1989	0.177137	0.018734	0.259096	0.230704	-0.204501	0.199979	0.000000	0.000000	0.100329	0.193784
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.124589	0.107161	0.000000	0.487504	-0.107251	0.436417	0.660436	0.709320	0.088087	0.413726
1992	0.163240	0.176313	0.794420	0.499653	-0.077358	0.400748	0.787413	0.787302	0.161361	0.281790
1993	0.373862	0.224872	0.602560	0.480826	-0.152565	0.292203	0.587847	0.668956	0.166312	0.327524
1994	0.353778	0.287205	0.599591	0.325433	-0.077514	0.000000	0.000000	0.620729	0.125716	0.377329
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
