Year	demarie	gary berlini	b. campanella	yoel levi	bruno campanella	rafael fruehbeck de burgos	franco caracciolo	franco ferrari	satti rodolfo notaro	pier franco quaglieni
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.133754	0.000000	0.000000	0.000000	0.000000	0.000000	0.524200	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.437415	0.000000	0.000000	0.000000	0.000000	0.000000	0.624814	0.587242	0.000000	0.000000
1983	0.186793	0.585397	0.000000	0.000000	0.000000	0.623491	0.625617	0.575893	0.000000	0.000000
1984	0.000000	0.000000	0.000000	0.000000	0.570882	0.000000	0.552350	0.512209	0.000000	0.000000
1985	0.332529	0.762961	0.000000	0.000000	0.000000	0.603150	0.000000	0.494250	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.138588	0.000000	0.000000	0.000000	0.384788	0.000000	0.000000	0.370447	0.000000	0.000000
1988	0.192928	0.000000	0.757882	0.000000	0.742903	0.736432	0.735425	0.734248	0.000000	0.728678
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.282137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.544321	0.000000	0.518107
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.192691	0.000000	0.000000	0.753168	0.630965	0.000000	0.000000	0.470651	0.436777	0.555450
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.410863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.729799	0.548708
1999	0.244199	0.000000	0.000000	0.000000	0.557344	0.000000	0.000000	0.000000	0.000000	0.459248
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.805646	0.000000	0.000000	0.000000	0.250497	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
