Year	azeglio ciampi	helmut schlesinger	nematollah	ciampi	paolo vernetti	gholamreza	cuomo	antonio fazio	alberto boyer	adalberto minucci
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.000000	0.719685	0.493974	0.000000	0.699194	0.414569	0.000000	0.688203	0.685166
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.000000	0.301143	0.000000	0.000000	0.051876	0.000000	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.363085	0.000000	0.000000	0.153724	0.000000	0.266378	0.000000
1984	0.000000	0.000000	0.000000	0.370005	0.000000	0.000000	0.172460	0.000000	0.000000	0.000000
1985	0.000000	0.000000	0.000000	0.428179	0.000000	0.000000	0.215546	0.000000	0.000000	0.000000
1986	0.000000	0.000000	0.000000	0.396139	0.000000	0.211119	0.121117	0.000000	0.000000	0.000000
1987	0.000000	0.000000	0.000000	0.460427	0.000000	0.000000	0.056969	0.000000	0.000000	0.000000
1988	0.000000	0.000000	0.000000	0.366046	0.000000	0.128914	0.244577	0.000000	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.409773	0.000000	0.000000	0.182627	0.000000	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.416150	0.703718	0.479272	0.127295	0.316440	0.000000	0.000000
1991	0.743873	0.729949	0.000000	0.428289	0.000000	0.000000	0.248016	0.314924	0.000000	0.000000
1992	0.848854	0.815220	0.000000	0.562910	0.000000	0.000000	0.234995	0.249783	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.408878	0.000000	0.000000	0.185210	0.829636	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.358757	0.000000	0.000000	0.304600	0.657699	0.000000	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.000000	0.000000	0.000000	0.409957	0.000000	0.000000	0.207086	0.677501	0.000000	0.000000
1997	0.000000	0.000000	0.000000	0.297295	0.000000	0.000000	0.074964	0.590458	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.000000	0.000000	0.030623	0.000000	0.000000	0.188913	0.331757	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
