Year	gentile oreste	benedetto alfieri	carla maria visconti	scenografa	ernesto basile	pree	scandella	a.p	folgenden	insinuo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.725089	0.000000	0.715156	0.709250	0.706714	0.703821	0.698430
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.762326	0.000000	0.000000	0.429060	0.720566	-0.021311	0.282675	-0.100500	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.000000	0.000000	0.258045	0.000000	0.281773	0.000000	0.294976	0.000000	0.000000
1987	0.000000	0.000000	0.000000	0.244908	0.000000	0.069508	0.000000	-0.047620	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.736642	0.000000	0.429231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1992	0.000000	0.450987	0.000000	0.253392	0.000000	0.195677	0.225176	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.491194	0.000000	0.000000	0.000000	0.221699	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.148485	0.000000	0.000000	0.137187	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.000000	0.231437	0.000000	0.000000	0.370477	0.148695	0.000000	0.000000
1996	0.000000	0.000000	0.000000	0.167478	0.000000	0.000000	0.000000	0.084672	0.000000	0.000000
1997	0.000000	0.000000	0.730952	0.227742	0.000000	0.000000	0.176245	0.167834	0.000000	0.000000
1998	0.000000	0.000000	0.000000	0.096139	0.000000	0.000000	0.268619	0.088086	0.000000	0.000000
1999	0.000000	0.000000	0.000000	0.339385	0.000000	0.000000	0.122182	-0.017990	0.000000	0.000000
2000	0.000000	0.000000	0.000000	0.198855	0.000000	0.130485	0.000000	0.052884	0.000000	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.000000	0.000000	0.238051	0.000000	0.215984	0.302131	-0.024102	0.000000	0.000000
2003	0.000000	0.566381	0.000000	0.314307	0.000000	0.000000	0.000000	0.041722	0.000000	0.000000
2004	0.000000	0.000000	0.000000	0.298170	0.000000	0.000000	0.000000	0.258416	0.000000	0.000000
2005	0.000000	0.000000	0.000000	0.231059	0.000000	0.000000	0.000000	0.298361	0.000000	0.000000
