Year	sacco	nattino	giuseppe mazza	luigi bellebono	piero caucia	donato renzetti	gianni bui	bruno campanella	mllan horvat	angeleri
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.094190	0.462615	0.000000	0.000000	0.000000	0.000000	0.777394	0.000000	0.000000	0.353654
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.007010	0.275968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.185851
1983	-0.023727	0.484113	0.000000	0.000000	0.000000	0.695024	0.000000	0.000000	0.000000	0.231487
1984	-0.033824	0.230758	0.000000	0.000000	0.000000	0.000000	0.000000	0.775433	0.815521	0.109861
1985	0.063443	0.278830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.729825	0.325239
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.077493	0.269974	0.000000	0.000000	0.000000	0.636690	0.000000	0.645439	0.000000	0.176923
1988	-0.040604	0.479486	0.000000	0.000000	0.000000	0.522476	0.000000	0.705718	0.000000	0.332780
1989	0.060143	0.423462	0.630826	0.000000	0.645956	0.000000	0.000000	0.000000	0.000000	0.204903
1990	0.098303	0.383321	0.783332	0.780345	0.778805	0.000000	0.000000	0.000000	0.000000	0.333434
1991	0.098796	0.428525	0.000000	0.000000	0.646885	0.000000	0.000000	0.602967	0.000000	0.421231
1992	0.141448	0.287005	0.586590	0.000000	0.631640	0.000000	0.346608	0.576264	0.000000	0.354142
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	-0.033832	0.326150	0.000000	0.000000	0.000000	0.609749	0.000000	0.603551	0.000000	0.181740
1995	0.066218	0.153669	0.000000	0.000000	0.000000	0.000000	0.000000	0.468606	0.000000	0.192706
1996	-0.016597	0.338376	0.000000	0.000000	0.000000	0.777734	0.406833	0.617811	0.000000	0.121729
1997	-0.080832	0.180259	0.000000	0.000000	0.000000	0.000000	0.286731	0.000000	0.000000	0.139178
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
