Year	reagan	741.2674	621.052	20—vita	664.7915	771.40.51	stefano benni	852.806	852.167	20,10:22,30
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.184678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.371102
1981	0.342219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099954
1982	0.157575	0.708556	0.000000	0.698080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.192655	0.291273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.080246	0.071492	0.000000	0.000000	0.000000	0.000000	0.000000	0.241197	0.000000	0.044867
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.106667	-0.033317	0.000000	0.000000	0.000000	0.000000	0.000000	0.328220	0.253314	0.096067
1990	0.261444	0.297442	0.000000	0.000000	0.000000	0.222978	0.000000	0.000000	0.224290	0.186077
1991	0.303916	0.000000	0.000000	0.000000	-0.004442	0.144110	0.064957	-0.019710	0.101084	-0.134919
1992	0.229386	0.000000	0.000000	0.000000	0.000000	0.279984	0.000000	0.000000	0.000000	0.121876
1993	0.179930	0.000000	0.698141	0.000000	0.696766	0.694883	0.690640	0.690626	0.689666	0.688556
1994	0.151105	0.000000	0.281693	0.000000	0.000000	0.000000	0.452682	0.000000	0.000000	0.177482
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.196996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151464	0.136845
1998	0.052269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079927	0.497698	0.000000
1999	0.046419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.192182
2000	0.234248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.255905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.226625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.355874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
