Year	agnelli	nino mormino	nicolò ghedini	gianni vercellotti	cesare previti	andrea rovere	niccolò ghedini	giorgio triban	jean l. josca	gianco ferreri
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.141338	0.000000	0.000000	0.607937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.242066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.236965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.107000	0.000000	0.000000	0.589901	0.000000	0.536165	0.000000	0.000000	0.000000	0.000000
1993	0.046869	0.000000	0.000000	0.560227	0.000000	0.579829	0.000000	0.000000	0.743287	0.000000
1994	0.066398	0.000000	0.000000	0.586810	0.650585	0.448934	0.000000	0.000000	0.000000	0.000000
1995	0.115057	0.000000	0.000000	0.567406	0.601021	0.573558	0.000000	0.000000	0.000000	0.446030
1996	0.221775	0.000000	0.000000	0.761712	0.610904	0.621848	0.000000	0.000000	0.000000	0.000000
1997	0.119160	0.000000	0.000000	0.577158	0.620512	0.542279	0.000000	0.000000	0.000000	0.000000
1998	0.177384	0.000000	0.000000	0.478140	0.574999	0.591196	0.000000	0.392477	0.000000	0.000000
1999	0.079899	0.000000	0.000000	0.442108	0.627197	0.640894	0.000000	0.744369	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.097450	0.000000	0.000000	0.572058	0.000000	0.492630	0.664310	0.000000	0.000000	0.000000
2002	0.052726	0.763424	0.763330	0.637097	0.760525	0.756027	0.794827	0.000000	0.000000	0.000000
2003	0.209135	0.578046	0.000000	0.000000	0.638337	0.000000	0.715181	0.000000	0.000000	0.447953
2004	0.146360	0.000000	0.622532	0.000000	0.541192	0.000000	0.624994	0.000000	0.000000	0.738187
2005	-0.057455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
