Year	chabod	borbey	alfieri	nello streri	tapparo	pollicini	rivalta	ligato	testa	nicolini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.212157	0.000000	0.049645	0.579599	0.176130	0.376156	0.148701	0.327664	-0.103915	0.040792
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.508911	0.416460	0.097942	0.459705	0.275524	0.461960	0.080603	0.528351	-0.017549	0.273066
1982	0.431036	0.572795	0.039916	0.584340	0.151285	0.461056	0.258585	0.529576	-0.116235	0.261911
1983	0.472154	0.476609	-0.000051	0.795895	0.557349	0.489268	0.228634	0.464915	-0.041089	0.232848
1984	0.427347	0.458650	0.119830	0.000000	0.515081	0.406468	0.140544	0.255215	-0.106138	0.375275
1985	0.149468	0.483529	0.100044	0.560965	0.384605	0.390166	0.059089	0.332016	-0.061488	0.123203
1986	0.092618	0.334374	-0.036275	0.559635	0.272614	0.287874	0.183363	0.348010	-0.149179	0.092355
1987	0.449224	0.479353	0.175489	0.366184	0.400720	0.353942	0.136728	0.391585	-0.184946	0.197381
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.194461	0.336261	0.033199	0.505521	0.497648	0.308545	0.123656	0.239701	0.051916	0.313452
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.159858	0.097540	0.119487	0.000000	0.241998	0.214581	0.129521	0.310651	-0.091389	0.097319
1996	-0.076184	0.034409	0.038746	0.000000	0.275419	0.000000	0.003125	0.041056	0.018227	0.225671
1997	0.067487	0.155484	0.011748	0.000000	0.238707	0.000000	-0.061325	0.100511	-0.052377	0.246007
1998	0.300583	0.342737	0.249442	0.000000	0.253922	0.253322	0.144259	0.155648	0.100070	0.215522
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
