Year	giorgio la malfa	valpreda	franco ghione	oliva	orlandin	tom de alessandri	alberto bellantuoni	roberto rosso	sestero	clemente mastella
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.227374	0.000000	0.118894	0.000000	0.000000	0.000000	0.000000	0.307529	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.081294	0.000000	0.073379	0.000000	0.000000	0.000000	0.000000	0.015372	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.456861	0.248843	0.000000	0.062363	0.490409	0.000000	0.000000	0.000000	0.285378	0.000000
1994	0.353574	0.335280	0.000000	0.023952	0.541252	0.758236	0.000000	0.291736	0.174906	0.000000
1995	0.355038	0.074138	0.000000	0.010272	0.236950	0.000000	0.000000	0.456724	0.087627	0.000000
1996	0.351414	0.342932	0.000000	0.048864	0.000000	0.000000	0.000000	0.361796	0.224711	0.000000
1997	0.588467	0.225073	0.000000	0.146753	0.442549	0.000000	0.000000	0.472298	0.388775	0.000000
1998	0.380711	0.201996	0.000000	0.055943	0.361408	0.000000	0.000000	0.244386	0.242948	0.359149
1999	0.774423	-0.035788	0.000000	0.024203	0.466218	0.000000	0.757432	0.757205	0.289899	0.742287
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.363340	0.000000	0.089765	0.372427	0.000000	0.000000	0.434891	0.326770	0.000000
2002	0.000000	0.078056	0.000000	-0.009850	0.069769	0.000000	0.000000	0.073985	0.111059	0.142331
2003	0.000000	0.357650	0.000000	0.253880	0.000000	0.000000	0.000000	0.000000	0.439758	0.307574
2004	0.000000	0.234103	0.561845	0.200979	0.000000	0.000000	0.000000	0.000000	0.441136	0.256088
2005	0.000000	0.372645	0.767009	0.253364	0.000000	0.000000	0.000000	0.000000	0.596182	0.292232
