Year	giangiacomo dapino	lageard	vittorio varalli	badellino	nino marazzita	vercellotti	596.056	ermim	9885337	natale de francisi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.533495	0.000000	0.480537	0.000000	0.436497	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.381806	0.000000	0.303312	0.000000	0.305964	0.000000	0.000000	0.000000	0.000000
1982	0.000000	0.413815	0.000000	0.345944	0.669931	0.457017	0.000000	0.000000	0.000000	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.654027	0.000000	0.469232	0.000000	0.402146	0.794738	0.792933	0.000000	0.000000
1985	0.000000	0.508943	0.000000	0.277533	0.000000	0.490331	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.482134	0.000000	0.479187	0.527430	0.341178	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.597745	0.000000	0.467651	0.702241	0.501719	0.000000	0.000000	0.475104	0.000000
1988	0.000000	0.504356	0.811147	0.387199	0.000000	0.424820	0.000000	0.000000	0.788377	0.000000
1989	0.000000	0.480727	0.000000	0.360488	0.578188	0.340588	0.000000	0.000000	0.000000	0.000000
1990	0.599685	0.307450	0.000000	0.298843	0.528723	0.363838	0.000000	0.000000	0.000000	0.661697
1991	0.632597	0.355009	0.000000	0.362340	0.557219	0.393327	0.000000	0.000000	0.000000	0.510781
1992	0.650022	0.288688	0.000000	0.438333	0.350603	0.418143	0.000000	0.000000	0.000000	0.806155
1993	0.714413	0.441815	0.000000	0.447375	0.618344	0.413873	0.000000	0.000000	0.000000	0.782403
1994	0.873507	0.423942	0.000000	0.297138	0.698095	0.340718	0.000000	0.000000	0.000000	0.776046
1995	0.599326	0.477435	0.481803	0.411296	0.470667	0.489406	0.000000	0.000000	0.000000	0.655015
1996	0.672146	0.236477	0.000000	0.390236	0.518625	0.370012	0.000000	0.000000	0.000000	0.624237
1997	0.664799	0.564542	0.000000	0.332582	0.000000	0.246357	0.000000	0.000000	0.000000	0.656143
1998	0.744614	0.354205	0.000000	0.361152	0.796786	0.336874	0.000000	0.000000	0.000000	0.572990
1999	0.648211	0.321595	0.000000	0.060726	0.459243	0.200692	0.000000	0.000000	0.000000	0.636398
2000	0.660193	0.654805	0.000000	0.429833	0.000000	0.332506	0.000000	0.000000	0.000000	0.000000
2001	0.000000	0.349724	0.000000	0.277534	0.527837	0.303211	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.488994	0.000000	0.371335	0.000000	0.231613	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
